A01.DCE,AF01-S.CFE,AG01.SHF,AL01.SHF,AU01.SHF,B01.DCE,BB01.DCE,BU01.SHF,C01.DCE,CF01.CZC,CS01.DCE,CU01.SHF,EF01-S.CFE,FB01.DCE,FG01.CZC,FU01.SHF,HC01.SHF,I01.DCE,IC01.CFE,IF01.CFE,IH01.CFE,IM01.SHF,J01.DCE,JD01.DCE,JM01.DCE,JR01.CZC,L01.DCE,LR01.CZC,M01.DCE,MA01.CZC,NI01.SHF,OI01.CZC,P01.DCE,PB01.SHF,PM01.CZC,PP01.DCE,RB01.SHF,RI01.CZC,RM01.CZC,RS01.CZC,RU01.SHF,SF01.CZC,SM01.CZC,SN01.SHF,SR01.CZC,T01.CFE,TA01.CZC,TF01.CFE,TT01-S.CFE,V01.DCE,WH01.CZC,WR01.SHF,Y01.DCE,ZC01.CZC,ZN01.SHF,Date
1926.0,,,13700.0,,,,,,,,14450.0,,,,,,,,,,,,,,,,,1565.0,,,,,,,,,,,,7150.0,,,,,,,,,,,,,,,2001-10-15
1913.0,,,13440.0,,,,,,,,14360.0,,,,,,,,,,,,,,,,,1565.0,,,,,,,,,,,,7110.0,,,,,,,,,,,,,,,2001-10-16
1894.0,,,13540.0,,,,,,,,14440.0,,,,,,,,,,,,,,,,,1571.0,,,,,,,,,,,,7060.0,,,,,,,,,,,,,,,2001-10-17
1880.0,,,13490.0,,,,,,,,14380.0,,,,,,,,,,,,,,,,,1551.0,,,,,,,,,,,,7090.0,,,,,,,,,,,,,,,2001-10-18
1870.0,,,13390.0,,,,,,,,14150.0,,,,,,,,,,,,,,,,,1552.0,,,,,,,,,,,,6880.0,,,,,,,,,,,,,,,2001-10-19
1875.0,,,13110.0,,,,,,,,14000.0,,,,,,,,,,,,,,,,,1560.0,,,,,,,,,,,,6950.0,,,,,,,,,,,,,,,2001-10-22
1892.0,,,13190.0,,,,,,,,14040.0,,,,,,,,,,,,,,,,,1565.0,,,,,,,,,,,,6910.0,,,,,,,,,,,,,,,2001-10-23
1854.0,,,13240.0,,,,,,,,14100.0,,,,,,,,,,,,,,,,,1559.0,,,,,,,,,,,,6870.0,,,,,,,,,,,,,,,2001-10-24
1862.0,,,13260.0,,,,,,,,14080.0,,,,,,,,,,,,,,,,,1552.0,,,,,,,,,,,,6890.0,,,,,,,,,,,,,,,2001-10-25
1874.0,,,13320.0,,,,,,,,14150.0,,,,,,,,,,,,,,,,,1555.0,,,,,,,,,,,,7040.0,,,,,,,,,,,,,,,2001-10-26
1870.0,,,13350.0,,,,,,,,14180.0,,,,,,,,,,,,,,,,,1550.0,,,,,,,,,,,,6880.0,,,,,,,,,,,,,,,2001-10-29
1864.0,,,13280.0,,,,,,,,14110.0,,,,,,,,,,,,,,,,,1550.0,,,,,,,,,,,,6970.0,,,,,,,,,,,,,,,2001-10-30
1866.0,,,13270.0,,,,,,,,14080.0,,,,,,,,,,,,,,,,,1548.0,,,,,,,,,,,,7000.0,,,,,,,,,,,,,,,2001-10-31
1855.0,,,13230.0,,,,,,,,13900.0,,,,,,,,,,,,,,,,,1540.0,,,,,,,,,,,,7080.0,,,,,,,,,,,,,,,2001-11-01
1846.0,,,13190.0,,,,,,,,13860.0,,,,,,,,,,,,,,,,,1536.0,,,,,,,,,,,,6975.0,,,,,,,,,,,,,,,2001-11-02
1825.0,,,13200.0,,,,,,,,13840.0,,,,,,,,,,,,,,,,,1535.0,,,,,,,,,,,,7060.0,,,,,,,,,,,,,,,2001-11-05
1821.0,,,13190.0,,,,,,,,13820.0,,,,,,,,,,,,,,,,,1530.0,,,,,,,,,,,,7070.0,,,,,,,,,,,,,,,2001-11-06
1822.0,,,13160.0,,,,,,,,13760.0,,,,,,,,,,,,,,,,,1515.0,,,,,,,,,,,,6900.0,,,,,,,,,,,,,,,2001-11-07
1847.0,,,13130.0,,,,,,,,13640.0,,,,,,,,,,,,,,,,,1521.0,,,,,,,,,,,,6900.0,,,,,,,,,,,,,,,2001-11-08
1836.0,,,13200.0,,,,,,,,13850.0,,,,,,,,,,,,,,,,,1515.0,,,,,,,,,,,,6900.0,,,,,,,,,,,,,,,2001-11-09
1864.0,,,13410.0,,,,,,,,14200.0,,,,,,,,,,,,,,,,,1526.0,,,,,,,,,,,,6900.0,,,,,,,,,,,,,,,2001-11-12
1859.0,,,13420.0,,,,,,,,14330.0,,,,,,,,,,,,,,,,,1520.0,,,,,,,,,,,,6900.0,,,,,,,,,,,,,,,2001-11-13
1872.0,,,13560.0,,,,,,,,14690.0,,,,,,,,,,,,,,,,,1516.0,,,,,,,,,,,,6930.0,,,,,,,,,,,,,,,2001-11-14
1897.0,,,13490.0,,,,,,,,14530.0,,,,,,,,,,,,,,,,,1549.0,,,,,,,,,,,,6800.0,,,,,,,,,,,,,,,2001-11-15
1899.0,,,13450.0,,,,,,,,14600.0,,,,,,,,,,,,,,,,,1520.0,,,,,,,,,,,,7180.0,,,,,,,,,,,,,,,2001-11-16
1901.0,,,13500.0,,,,,,,,14880.0,,,,,,,,,,,,,,,,,1520.0,,,,,,,,,,,,6960.0,,,,,,,,,,,,,,,2001-11-19
1908.0,,,13410.0,,,,,,,,14690.0,,,,,,,,,,,,,,,,,1515.0,,,,,,,,,,,,7020.0,,,,,,,,,,,,,,,2001-11-20
1904.0,,,13410.0,,,,,,,,14660.0,,,,,,,,,,,,,,,,,1524.0,,,,,,,,,,,,7010.0,,,,,,,,,,,,,,,2001-11-21
1891.0,,,13440.0,,,,,,,,14720.0,,,,,,,,,,,,,,,,,1555.0,,,,,,,,,,,,6910.0,,,,,,,,,,,,,,,2001-11-22
1894.0,,,13340.0,,,,,,,,14610.0,,,,,,,,,,,,,,,,,1534.0,,,,,,,,,,,,6950.0,,,,,,,,,,,,,,,2001-11-23
1904.0,,,13320.0,,,,,,,,14630.0,,,,,,,,,,,,,,,,,1522.0,,,,,,,,,,,,6860.0,,,,,,,,,,,,,,,2001-11-26
1894.0,,,13590.0,,,,,,,,15030.0,,,,,,,,,,,,,,,,,1520.0,,,,,,,,,,,,7020.0,,,,,,,,,,,,,,,2001-11-27
1900.0,,,13570.0,,,,,,,,15160.0,,,,,,,,,,,,,,,,,1531.0,,,,,,,,,,,,6850.0,,,,,,,,,,,,,,,2001-11-28
1901.0,,,13670.0,,,,,,,,15310.0,,,,,,,,,,,,,,,,,1540.0,,,,,,,,,,,,6740.0,,,,,,,,,,,,,,,2001-11-29
1910.0,,,13760.0,,,,,,,,15380.0,,,,,,,,,,,,,,,,,1540.0,,,,,,,,,,,,6860.0,,,,,,,,,,,,,,,2001-11-30
1943.0,,,13700.0,,,,,,,,15290.0,,,,,,,,,,,,,,,,,1560.0,,,,,,,,,,,,6840.0,,,,,,,,,,,,,,,2001-12-03
1927.0,,,13380.0,,,,,,,,14840.0,,,,,,,,,,,,,,,,,1540.0,,,,,,,,,,,,6870.0,,,,,,,,,,,,,,,2001-12-04
1916.0,,,13470.0,,,,,,,,14850.0,,,,,,,,,,,,,,,,,1516.0,,,,,,,,,,,,6920.0,,,,,,,,,,,,,,,2001-12-05
1906.0,,,13550.0,,,,,,,,14940.0,,,,,,,,,,,,,,,,,1540.0,,,,,,,,,,,,6820.0,,,,,,,,,,,,,,,2001-12-06
1899.0,,,13450.0,,,,,,,,14760.0,,,,,,,,,,,,,,,,,1539.0,,,,,,,,,,,,6840.0,,,,,,,,,,,,,,,2001-12-07
1848.0,,,13390.0,,,,,,,,14750.0,,,,,,,,,,,,,,,,,1533.0,,,,,,,,,,,,6750.0,,,,,,,,,,,,,,,2001-12-10
1847.0,,,13440.0,,,,,,,,14690.0,,,,,,,,,,,,,,,,,1490.0,,,,,,,,,,,,6780.0,,,,,,,,,,,,,,,2001-12-11
1840.0,,,13460.0,,,,,,,,14730.0,,,,,,,,,,,,,,,,,1492.0,,,,,,,,,,,,6650.0,,,,,,,,,,,,,,,2001-12-12
1835.0,,,13430.0,,,,,,,,14520.0,,,,,,,,,,,,,,,,,1501.0,,,,,,,,,,,,6560.0,,,,,,,,,,,,,,,2001-12-13
1822.0,,,13400.0,,,,,,,,14470.0,,,,,,,,,,,,,,,,,1505.0,,,,,,,,,,,,6630.0,,,,,,,,,,,,,,,2001-12-14
1817.0,,,13400.0,,,,,,,,14470.0,,,,,,,,,,,,,,,,,1466.0,,,,,,,,,,,,6470.0,,,,,,,,,,,,,,,2001-12-17
1827.0,,,13440.0,,,,,,,,14770.0,,,,,,,,,,,,,,,,,1501.0,,,,,,,,,,,,6520.0,,,,,,,,,,,,,,,2001-12-18
1826.0,,,13490.0,,,,,,,,14850.0,,,,,,,,,,,,,,,,,1516.0,,,,,,,,,,,,6470.0,,,,,,,,,,,,,,,2001-12-19
1819.0,,,13450.0,,,,,,,,14740.0,,,,,,,,,,,,,,,,,1500.0,,,,,,,,,,,,6450.0,,,,,,,,,,,,,,,2001-12-20
1809.0,,,13430.0,,,,,,,,14680.0,,,,,,,,,,,,,,,,,1516.0,,,,,,,,,,,,6440.0,,,,,,,,,,,,,,,2001-12-21
1817.0,,,13500.0,,,,,,,,14770.0,,,,,,,,,,,,,,,,,1480.0,,,,,,,,,,,,6360.0,,,,,,,,,,,,,,,2001-12-24
1813.0,,,13490.0,,,,,,,,14780.0,,,,,,,,,,,,,,,,,1501.0,,,,,,,,,,,,6480.0,,,,,,,,,,,,,,,2001-12-25
1807.0,,,13470.0,,,,,,,,14770.0,,,,,,,,,,,,,,,,,1487.0,,,,,,,,,,,,6470.0,,,,,,,,,,,,,,,2001-12-26
1791.0,,,13540.0,,,,,,,,14960.0,,,,,,,,,,,,,,,,,1493.0,,,,,,,,,,,,6430.0,,,,,,,,,,,,,,,2001-12-27
1793.0,,,13460.0,,,,,,,,14830.0,,,,,,,,,,,,,,,,,1471.0,,,,,,,,,,,,6540.0,,,,,,,,,,,,,,,2001-12-28
1793.0,,,13460.0,,,,,,,,14830.0,,,,,,,,,,,,,,,,,1471.0,,,,,,,,,,,,6540.0,,,,,,,,,,,,,,,2001-12-31
1793.0,,,13460.0,,,,,,,,14830.0,,,,,,,,,,,,,,,,,1471.0,,,,,,,,,,,,6540.0,,,,,,,,,,,,,,,2002-01-04
1846.0,,,13460.0,,,,,,,,14840.0,,,,,,,,,,,,,,,,,1448.0,,,,,,,,,,,,6580.0,,,,,,,,,,,,,,,2002-01-07
1889.0,,,13700.0,,,,,,,,15300.0,,,,,,,,,,,,,,,,,1461.0,,,,,,,,,,,,6590.0,,,,,,,,,,,,,,,2002-01-08
1879.0,,,13590.0,,,,,,,,15300.0,,,,,,,,,,,,,,,,,1462.0,,,,,,,,,,,,6590.0,,,,,,,,,,,,,,,2002-01-09
1860.0,,,13600.0,,,,,,,,15240.0,,,,,,,,,,,,,,,,,1462.0,,,,,,,,,,,,6630.0,,,,,,,,,,,,,,,2002-01-10
1870.0,,,13560.0,,,,,,,,15280.0,,,,,,,,,,,,,,,,,1462.0,,,,,,,,,,,,6750.0,,,,,,,,,,,,,,,2002-01-11
1890.0,,,13530.0,,,,,,,,15240.0,,,,,,,,,,,,,,,,,1462.0,,,,,,,,,,,,6850.0,,,,,,,,,,,,,,,2002-01-14
1889.0,,,13520.0,,,,,,,,15250.0,,,,,,,,,,,,,,,,,1462.0,,,,,,,,,,,,6870.0,,,,,,,,,,,,,,,2002-01-15
1915.0,,,13540.0,,,,,,,,15320.0,,,,,,,,,,,,,,,,,1462.0,,,,,,,,,,,,6960.0,,,,,,,,,,,,,,,2002-01-16
1923.0,,,13590.0,,,,,,,,15400.0,,,,,,,,,,,,,,,,,1462.0,,,,,,,,,,,,6940.0,,,,,,,,,,,,,,,2002-01-17
1937.0,,,13520.0,,,,,,,,15270.0,,,,,,,,,,,,,,,,,1422.0,,,,,,,,,,,,6910.0,,,,,,,,,,,,,,,2002-01-18
2078.0,,,13460.0,,,,,,,,15220.0,,,,,,,,,,,,,,,,,1602.0,,,,,,,,,,,,6850.0,,,,,,,,,,,,,,,2002-01-21
2094.0,,,13480.0,,,,,,,,15270.0,,,,,,,,,,,,,,,,,1608.0,,,,,,,,,,,,6910.0,,,,,,,,,,,,,,,2002-01-22
2095.0,,,13490.0,,,,,,,,15270.0,,,,,,,,,,,,,,,,,1606.0,,,,,,,,,,,,6880.0,,,,,,,,,,,,,,,2002-01-23
2105.0,,,13550.0,,,,,,,,15450.0,,,,,,,,,,,,,,,,,1609.0,,,,,,,,,,,,6830.0,,,,,,,,,,,,,,,2002-01-24
2072.0,,,13580.0,,,,,,,,15460.0,,,,,,,,,,,,,,,,,1596.0,,,,,,,,,,,,6850.0,,,,,,,,,,,,,,,2002-01-25
2063.0,,,13460.0,,,,,,,,15290.0,,,,,,,,,,,,,,,,,1593.0,,,,,,,,,,,,6910.0,,,,,,,,,,,,,,,2002-01-28
2062.0,,,13400.0,,,,,,,,15240.0,,,,,,,,,,,,,,,,,1599.0,,,,,,,,,,,,6820.0,,,,,,,,,,,,,,,2002-01-29
2044.0,,,13390.0,,,,,,,,15230.0,,,,,,,,,,,,,,,,,1597.0,,,,,,,,,,,,6920.0,,,,,,,,,,,,,,,2002-01-30
2052.0,,,13430.0,,,,,,,,15270.0,,,,,,,,,,,,,,,,,1600.0,,,,,,,,,,,,6850.0,,,,,,,,,,,,,,,2002-01-31
2058.0,,,13480.0,,,,,,,,15570.0,,,,,,,,,,,,,,,,,1602.0,,,,,,,,,,,,6860.0,,,,,,,,,,,,,,,2002-02-01
2056.0,,,13410.0,,,,,,,,15530.0,,,,,,,,,,,,,,,,,1601.0,,,,,,,,,,,,6860.0,,,,,,,,,,,,,,,2002-02-04
2065.0,,,13400.0,,,,,,,,15570.0,,,,,,,,,,,,,,,,,1598.0,,,,,,,,,,,,6835.0,,,,,,,,,,,,,,,2002-02-05
2068.0,,,13370.0,,,,,,,,15550.0,,,,,,,,,,,,,,,,,1600.0,,,,,,,,,,,,6835.0,,,,,,,,,,,,,,,2002-02-06
2065.0,,,13360.0,,,,,,,,15550.0,,,,,,,,,,,,,,,,,1600.0,,,,,,,,,,,,6840.0,,,,,,,,,,,,,,,2002-02-07
2086.0,,,13410.0,,,,,,,,15570.0,,,,,,,,,,,,,,,,,1602.0,,,,,,,,,,,,6850.0,,,,,,,,,,,,,,,2002-02-08
2101.0,,,13180.0,,,,,,,,15240.0,,,,,,,,,,,,,,,,,1595.0,,,,,,,,,,,,6870.0,,,,,,,,,,,,,,,2002-02-25
2100.0,,,13320.0,,,,,,,,15390.0,,,,,,,,,,,,,,,,,1601.0,,,,,,,,,,,,6930.0,,,,,,,,,,,,,,,2002-02-26
2107.0,,,13280.0,,,,,,,,15350.0,,,,,,,,,,,,,,,,,1610.0,,,,,,,,,,,,6890.0,,,,,,,,,,,,,,,2002-02-27
2108.0,,,13330.0,,,,,,,,15380.0,,,,,,,,,,,,,,,,,1633.0,,,,,,,,,,,,6980.0,,,,,,,,,,,,,,,2002-02-28
2074.0,,,13290.0,,,,,,,,15330.0,,,,,,,,,,,,,,,,,1605.0,,,,,,,,,,,,6980.0,,,,,,,,,,,,,,,2002-03-01
2077.0,,,13330.0,,,,,,,,15510.0,,,,,,,,,,,,,,,,,1616.0,,,,,,,,,,,,6950.0,,,,,,,,,,,,,,,2002-03-04
2072.0,,,13360.0,,,,,,,,15540.0,,,,,,,,,,,,,,,,,1622.0,,,,,,,,,,,,6930.0,,,,,,,,,,,,,,,2002-03-05
2075.0,,,13330.0,,,,,,,,15580.0,,,,,,,,,,,,,,,,,1631.0,,,,,,,,,,,,6950.0,,,,,,,,,,,,,,,2002-03-06
2069.0,,,13360.0,,,,,,,,15590.0,,,,,,,,,,,,,,,,,1620.0,,,,,,,,,,,,6950.0,,,,,,,,,,,,,,,2002-03-07
2056.0,,,13380.0,,,,,,,,15570.0,,,,,,,,,,,,,,,,,1626.0,,,,,,,,,,,,6950.0,,,,,,,,,,,,,,,2002-03-08
2062.0,,,13330.0,,,,,,,,15580.0,,,,,,,,,,,,,,,,,1620.0,,,,,,,,,,,,6950.0,,,,,,,,,,,,,,,2002-03-11
2069.0,,,13300.0,,,,,,,,15500.0,,,,,,,,,,,,,,,,,1620.0,,,,,,,,,,,,6950.0,,,,,,,,,,,,,,,2002-03-12
2059.0,,,13280.0,,,,,,,,15490.0,,,,,,,,,,,,,,,,,1622.0,,,,,,,,,,,,6950.0,,,,,,,,,,,,,,,2002-03-13
2069.0,,,13290.0,,,,,,,,15540.0,,,,,,,,,,,,,,,,,1622.0,,,,,,,,,,,,6950.0,,,,,,,,,,,,,,,2002-03-14
2051.0,,,13250.0,,,,,,,,15560.0,,,,,,,,,,,,,,,,,1692.0,,,,,,,,,,,,6950.0,,,,,,,,,,,,,,,2002-03-15
2053.0,,,13460.0,,,,,,,,15910.0,,,,,,,,,,,,,,,,,1685.0,,,,,,,,,,,,7520.0,,,,,,,,,,,,,,,2002-03-18
2054.0,,,13450.0,,,,,,,,16010.0,,,,,,,,,,,,,,,,,1688.0,,,,,,,,,,,,7730.0,,,,,,,,,,,,,,,2002-03-19
2041.0,,,13470.0,,,,,,,,15950.0,,,,,,,,,,,,,,,,,1688.0,,,,,,,,,,,,7895.0,,,,,,,,,,,,,,,2002-03-20
2051.0,,,13510.0,,,,,,,,15950.0,,,,,,,,,,,,,,,,,1684.0,,,,,,,,,,,,7945.0,,,,,,,,,,,,,,,2002-03-21
2051.0,,,13540.0,,,,,,,,15890.0,,,,,,,,,,,,,,,,,1674.0,,,,,,,,,,,,7800.0,,,,,,,,,,,,,,,2002-03-22
2065.0,,,13520.0,,,,,,,,15760.0,,,,,,,,,,,,,,,,,1672.0,,,,,,,,,,,,8010.0,,,,,,,,,,,,,,,2002-03-25
2102.0,,,13510.0,,,,,,,,15800.0,,,,,,,,,,,,,,,,,1679.0,,,,,,,,,,,,7950.0,,,,,,,,,,,,,,,2002-03-26
2116.0,,,13520.0,,,,,,,,15760.0,,,,,,,,,,,,,,,,,1681.0,,,,,,,,,,,,8010.0,,,,,,,,,,,,,,,2002-03-27
2102.0,,,13530.0,,,,,,,,15850.0,,,,,,,,,,,,,,,,,1677.0,,,,,,,,,,,,8100.0,,,,,,,,,,,,,,,2002-03-28
2111.0,,,13550.0,,,,,,,,15950.0,,,,,,,,,,,,,,,,,1679.0,,,,,,,,,,,,8100.0,,,,,,,,,,,,,,,2002-03-29
2087.0,,,13550.0,,,,,,,,15980.0,,,,,,,,,,,,,,,,,1673.0,,,,,,,,,,,,7980.0,,,,,,,,,,,,,,,2002-04-01
2089.0,,,13550.0,,,,,,,,15940.0,,,,,,,,,,,,,,,,,1669.0,,,,,,,,,,,,7980.0,,,,,,,,,,,,,,,2002-04-02
2093.0,,,13530.0,,,,,,,,15860.0,,,,,,,,,,,,,,,,,1672.0,,,,,,,,,,,,7750.0,,,,,,,,,,,,,,,2002-04-03
2106.0,,,13480.0,,,,,,,,15620.0,,,,,,,,,,,,,,,,,1642.0,,,,,,,,,,,,7750.0,,,,,,,,,,,,,,,2002-04-04
2100.0,,,13450.0,,,,,,,,15640.0,,,,,,,,,,,,,,,,,1642.0,,,,,,,,,,,,7750.0,,,,,,,,,,,,,,,2002-04-05
2101.0,,,13440.0,,,,,,,,15570.0,,,,,,,,,,,,,,,,,1632.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-08
2106.0,,,13440.0,,,,,,,,15600.0,,,,,,,,,,,,,,,,,1636.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-09
2107.0,,,13460.0,,,,,,,,15530.0,,,,,,,,,,,,,,,,,1639.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-10
2064.0,,,13450.0,,,,,,,,15570.0,,,,,,,,,,,,,,,,,1627.0,,,,,,,,,,,,8130.0,,,,,,,,,,,,,,,2002-04-11
2017.0,,,13420.0,,,,,,,,15450.0,,,,,,,,,,,,,,,,,1607.0,,,,,,,,,,,,8140.0,,,,,,,,,,,,,,,2002-04-12
2024.0,,,13360.0,,,,,,,,15430.0,,,,,,,,,,,,,,,,,1622.0,,,,,,,,,,,,8050.0,,,,,,,,,,,,,,,2002-04-15
2034.0,,,13450.0,,,,,,,,15610.0,,,,,,,,,,,,,,,,,1623.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-16
2044.0,,,13490.0,,,,,,,,15760.0,,,,,,,,,,,,,,,,,1630.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-17
2048.0,,,13480.0,,,,,,,,15670.0,,,,,,,,,,,,,,,,,1642.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-18
2048.0,,,13470.0,,,,,,,,15660.0,,,,,,,,,,,,,,,,,1646.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-19
2052.0,,,13470.0,,,,,,,,15680.0,,,,,,,,,,,,,,,,,1642.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-22
2043.0,,,13460.0,,,,,,,,15750.0,,,,,,,,,,,,,,,,,1638.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-23
2065.0,,,13420.0,,,,,,,,15600.0,,,,,,,,,,,,,,,,,1641.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-24
2061.0,,,13400.0,,,,,,,,15560.0,,,,,,,,,,,,,,,,,1643.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-25
2057.0,,,13420.0,,,,,,,,15630.0,,,,,,,,,,,,,,,,,1637.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-26
2063.0,,,13450.0,,,,,,,,15640.0,,,,,,,,,,,,,,,,,1673.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-29
2075.0,,,13430.0,,,,,,,,15660.0,,,,,,,,,,,,,,,,,1672.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-04-30
2112.0,,,13410.0,,,,,,,,15630.0,,,,,,,,,,,,,,,,,1720.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-05-08
2108.0,,,13420.0,,,,,,,,15660.0,,,,,,,,,,,,,,,,,1715.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-05-09
2108.0,,,13410.0,,,,,,,,15690.0,,,,,,,,,,,,,,,,,1720.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-05-10
2112.0,,,13420.0,,,,,,,,15690.0,,,,,,,,,,,,,,,,,1720.0,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,2002-05-13
2104.0,,,13420.0,,,,,,,,15670.0,,,,,,,,,,,,,,,,,1714.0,,,,,,,,,,,,7710.0,,,,,,,,,,,,,,,2002-05-14
2093.0,,,13400.0,,,,,,,,15710.0,,,,,,,,,,,,,,,,,1704.0,,,,,,,,,,,,7490.0,,,,,,,,,,,,,,,2002-05-15
2092.0,,,13460.0,,,,,,,,15820.0,,,,,,,,,,,,,,,,,1704.0,,,,,,,,,,,,7480.0,,,,,,,,,,,,,,,2002-05-16
2103.0,,,13430.0,,,,,,,,15740.0,,,,,,,,,,,,,,,,,1697.0,,,,,,,,,,,,7600.0,,,,,,,,,,,,,,,2002-05-17
2095.0,,,13360.0,,,,,,,,15670.0,,,,,,,,,,,,,,,,,1691.0,,,,,,,,,,,,7680.0,,,,,,,,,,,,,,,2002-05-20
2092.0,,,13360.0,,,,,,,,15690.0,,,,,,,,,,,,,,,,,1694.0,,,,,,,,,,,,7630.0,,,,,,,,,,,,,,,2002-05-21
2068.0,,,13360.0,,,,,,,,15700.0,,,,,,,,,,,,,,,,,1704.0,,,,,,,,,,,,7620.0,,,,,,,,,,,,,,,2002-05-22
2063.0,,,13380.0,,,,,,,,15710.0,,,,,,,,,,,,,,,,,1704.0,,,,,,,,,,,,7620.0,,,,,,,,,,,,,,,2002-05-23
2061.0,,,13420.0,,,,,,,,15790.0,,,,,,,,,,,,,,,,,1695.0,,,,,,,,,,,,7630.0,,,,,,,,,,,,,,,2002-05-24
2061.0,,,13410.0,,,,,,,,15750.0,,,,,,,,,,,,,,,,,1699.0,,,,,,,,,,,,7580.0,,,,,,,,,,,,,,,2002-05-27
2067.0,,,13440.0,,,,,,,,15910.0,,,,,,,,,,,,,,,,,1699.0,,,,,,,,,,,,7580.0,,,,,,,,,,,,,,,2002-05-28
2108.0,,,13430.0,,,,,,,,15970.0,,,,,,,,,,,,,,,,,1716.0,,,,,,,,,,,,7670.0,,,,,,,,,,,,,,,2002-05-29
2107.0,,,13420.0,,,,,,,,15900.0,,,,,,,,,,,,,,,,,1716.0,,,,,,,,,,,,7875.0,,,,,,,,,,,,,,,2002-05-30
2115.0,,,13420.0,,,,,,,,15940.0,,,,,,,,,,,,,,,,,1732.0,,,,,,,,,,,,7800.0,,,,,,,,,,,,,,,2002-05-31
2115.0,,,13440.0,,,,,,,,16010.0,,,,,,,,,,,,,,,,,1740.0,,,,,,,,,,,,8045.0,,,,,,,,,,,,,,,2002-06-03
2118.0,,,13440.0,,,,,,,,16060.0,,,,,,,,,,,,,,,,,1734.0,,,,,,,,,,,,8045.0,,,,,,,,,,,,,,,2002-06-04
2114.0,,,13460.0,,,,,,,,16250.0,,,,,,,,,,,,,,,,,1741.0,,,,,,,,,,,,8045.0,,,,,,,,,,,,,,,2002-06-05
2120.0,,,13460.0,,,,,,,,16230.0,,,,,,,,,,,,,,,,,1737.0,,,,,,,,,,,,8035.0,,,,,,,,,,,,,,,2002-06-06
2105.0,,,13440.0,,,,,,,,16170.0,,,,,,,,,,,,,,,,,1730.0,,,,,,,,,,,,8355.0,,,,,,,,,,,,,,,2002-06-07
2109.0,,,13430.0,,,,,,,,16200.0,,,,,,,,,,,,,,,,,1731.0,,,,,,,,,,,,8710.0,,,,,,,,,,,,,,,2002-06-10
2106.0,,,13420.0,,,,,,,,16130.0,,,,,,,,,,,,,,,,,1727.0,,,,,,,,,,,,8560.0,,,,,,,,,,,,,,,2002-06-11
2105.0,,,13410.0,,,,,,,,16060.0,,,,,,,,,,,,,,,,,1728.0,,,,,,,,,,,,8450.0,,,,,,,,,,,,,,,2002-06-12
2098.0,,,13410.0,,,,,,,,16100.0,,,,,,,,,,,,,,,,,1715.0,,,,,,,,,,,,8450.0,,,,,,,,,,,,,,,2002-06-13
2098.0,,,13400.0,,,,,,,,16050.0,,,,,,,,,,,,,,,,,1714.0,,,,,,,,,,,,8720.0,,,,,,,,,,,,,,,2002-06-14
2104.0,,,13420.0,,,,,,,,16090.0,,,,,,,,,,,,,,,,,1711.0,,,,,,,,,,,,8720.0,,,,,,,,,,,,,,,2002-06-17
2100.0,,,13420.0,,,,,,,,16230.0,,,,,,,,,,,,,,,,,1701.0,,,,,,,,,,,,8990.0,,,,,,,,,,,,,,,2002-06-18
2096.0,,,13430.0,,,,,,,,16160.0,,,,,,,,,,,,,,,,,1687.0,,,,,,,,,,,,9345.0,,,,,,,,,,,,,,,2002-06-19
2095.0,,,13430.0,,,,,,,,16190.0,,,,,,,,,,,,,,,,,1687.0,,,,,,,,,,,,9730.0,,,,,,,,,,,,,,,2002-06-20
2073.0,,,13340.0,,,,,,,,16080.0,,,,,,,,,,,,,,,,,1683.0,,,,,,,,,,,,9665.0,,,,,,,,,,,,,,,2002-06-21
2080.0,,,13390.0,,,,,,,,16070.0,,,,,,,,,,,,,,,,,1679.0,,,,,,,,,,,,9625.0,,,,,,,,,,,,,,,2002-06-24
2078.0,,,13370.0,,,,,,,,16050.0,,,,,,,,,,,,,,,,,1682.0,,,,,,,,,,,,9630.0,,,,,,,,,,,,,,,2002-06-25
2066.0,,,13370.0,,,,,,,,15980.0,,,,,,,,,,,,,,,,,1683.0,,,,,,,,,,,,9600.0,,,,,,,,,,,,,,,2002-06-26
