amt,close,high,low,open,date
,18450.0,18460.0,18330.0,18330.0,2000-07-18
,18450.0,18450.0,18380.0,18410.0,2000-07-19
,18390.0,18400.0,18380.0,18390.0,2000-07-20
,18470.0,18470.0,18450.0,18460.0,2000-07-21
,18630.0,18690.0,18620.0,18690.0,2000-07-24
,18630.0,18640.0,18590.0,18600.0,2000-07-25
,18720.0,18730.0,18630.0,18660.0,2000-07-26
,18610.0,18640.0,18550.0,18550.0,2000-07-27
,18730.0,18770.0,18730.0,18750.0,2000-07-28
,18620.0,18670.0,18610.0,18630.0,2000-07-31
,18600.0,18660.0,18580.0,18650.0,2000-08-01
,18650.0,18660.0,18600.0,18600.0,2000-08-02
,18550.0,18600.0,18540.0,18600.0,2000-08-03
,18530.0,18570.0,18530.0,18570.0,2000-08-04
,18590.0,18590.0,18550.0,18550.0,2000-08-07
,18540.0,18550.0,18530.0,18550.0,2000-08-08
,18500.0,18540.0,18490.0,18540.0,2000-08-09
,18580.0,18580.0,18560.0,18560.0,2000-08-10
,18570.0,18590.0,18510.0,18510.0,2000-08-11
,18610.0,18610.0,18570.0,18570.0,2000-08-14
,18670.0,18670.0,18630.0,18670.0,2000-08-15
,18860.0,18860.0,18830.0,18830.0,2000-08-16
,18810.0,18820.0,18800.0,18800.0,2000-08-17
,18860.0,18870.0,18840.0,18840.0,2000-08-18
,18820.0,18840.0,18820.0,18820.0,2000-08-21
,18720.0,18750.0,18720.0,18730.0,2000-08-22
,18700.0,18750.0,18700.0,18750.0,2000-08-23
,18650.0,18700.0,18650.0,18700.0,2000-08-24
,18740.0,18740.0,18720.0,18720.0,2000-08-25
,18780.0,18790.0,18740.0,18740.0,2000-08-28
,18780.0,18780.0,18760.0,18770.0,2000-08-29
,19130.0,19150.0,18980.0,18980.0,2000-08-30
,19070.0,19130.0,19060.0,19100.0,2000-08-31
,19120.0,19140.0,19090.0,19090.0,2000-09-01
,19140.0,19160.0,19110.0,19110.0,2000-09-04
,19290.0,19300.0,19230.0,19250.0,2000-09-05
,19240.0,19260.0,19220.0,19260.0,2000-09-06
,19190.0,19230.0,19190.0,19230.0,2000-09-07
,19170.0,19210.0,19170.0,19210.0,2000-09-08
,19230.0,19260.0,19230.0,19250.0,2000-09-11
,19260.0,19270.0,19220.0,19240.0,2000-09-12
,19480.0,19510.0,19460.0,19460.0,2000-09-13
,19500.0,19500.0,19460.0,19480.0,2000-09-14
,19500.0,19520.0,19430.0,19430.0,2000-09-15
,19530.0,19560.0,19520.0,19540.0,2000-09-18
,19410.0,19520.0,19400.0,19500.0,2000-09-19
,19460.0,19500.0,19460.0,19460.0,2000-09-20
,19290.0,19310.0,19270.0,19300.0,2000-09-21
,19440.0,19530.0,19440.0,19530.0,2000-09-22
,19550.0,19550.0,19500.0,19500.0,2000-09-25
,19550.0,19570.0,19540.0,19550.0,2000-09-26
,19460.0,19470.0,19450.0,19470.0,2000-09-27
,19520.0,19550.0,19500.0,19550.0,2000-09-28
,19500.0,19530.0,19500.0,19520.0,2000-09-29
,19390.0,19430.0,19390.0,19420.0,2000-10-09
,19350.0,19350.0,19320.0,19330.0,2000-10-10
,19420.0,19440.0,19420.0,19420.0,2000-10-11
,19450.0,19450.0,19410.0,19410.0,2000-10-12
,19140.0,19200.0,19120.0,19150.0,2000-10-13
,19240.0,19250.0,19230.0,19230.0,2000-10-16
,19350.0,19350.0,19330.0,19350.0,2000-10-17
,19170.0,19220.0,19110.0,19220.0,2000-10-18
,19170.0,19170.0,19090.0,19110.0,2000-10-19
,19220.0,19250.0,19170.0,19170.0,2000-10-20
,19030.0,19080.0,19030.0,19080.0,2000-10-23
,19040.0,19080.0,19030.0,19070.0,2000-10-24
,19010.0,19010.0,18980.0,19010.0,2000-10-25
,18640.0,18850.0,18630.0,18840.0,2000-10-26
,18400.0,18550.0,18400.0,18520.0,2000-10-27
,18640.0,18640.0,18520.0,18520.0,2000-10-30
,18550.0,18640.0,18550.0,18600.0,2000-10-31
,18640.0,18660.0,18630.0,18630.0,2000-11-01
,18580.0,18580.0,18500.0,18500.0,2000-11-02
,18600.0,18650.0,18590.0,18650.0,2000-11-03
,18580.0,18600.0,18560.0,18600.0,2000-11-06
,18350.0,18560.0,18320.0,18560.0,2000-11-07
,18430.0,18430.0,18390.0,18400.0,2000-11-08
,18610.0,18610.0,18520.0,18520.0,2000-11-09
,18580.0,18630.0,18580.0,18610.0,2000-11-10
,18500.0,18550.0,18480.0,18500.0,2000-11-13
,18240.0,18260.0,18210.0,18260.0,2000-11-14
,18320.0,18400.0,18300.0,18300.0,2000-11-15
,18320.0,18320.0,18280.0,18300.0,2000-11-16
,18320.0,18320.0,18240.0,18240.0,2000-11-17
,18360.0,18390.0,18340.0,18340.0,2000-11-20
,18340.0,18370.0,18340.0,18370.0,2000-11-21
,18450.0,18500.0,18450.0,18460.0,2000-11-22
,18360.0,18360.0,18300.0,18300.0,2000-11-23
,18430.0,18430.0,18390.0,18390.0,2000-11-24
,18570.0,18570.0,18500.0,18520.0,2000-11-27
,18690.0,18700.0,18640.0,18650.0,2000-11-28
,18610.0,18660.0,18570.0,18660.0,2000-11-29
,18620.0,18620.0,18590.0,18620.0,2000-11-30
,18520.0,18560.0,18500.0,18500.0,2000-12-01
,18640.0,18650.0,18640.0,18640.0,2000-12-04
,18640.0,18700.0,18640.0,18700.0,2000-12-05
,18690.0,18710.0,18680.0,18680.0,2000-12-06
,18750.0,18800.0,18740.0,18770.0,2000-12-07
,18690.0,18730.0,18690.0,18730.0,2000-12-08
,18760.0,18800.0,18750.0,18790.0,2000-12-11
,18690.0,18740.0,18670.0,18670.0,2000-12-12
,18520.0,18580.0,18510.0,18580.0,2000-12-13
,18560.0,18570.0,18530.0,18560.0,2000-12-14
,18570.0,18590.0,18540.0,18560.0,2000-12-15
,18520.0,18630.0,18520.0,18630.0,2000-12-18
,18470.0,18670.0,18470.0,18580.0,2000-12-19
,18280.0,18350.0,18260.0,18350.0,2000-12-20
,18350.0,18350.0,18300.0,18320.0,2000-12-21
,18310.0,18360.0,18290.0,18360.0,2000-12-22
,18330.0,18330.0,18310.0,18310.0,2000-12-25
,18330.0,18330.0,18310.0,18330.0,2000-12-26
,18380.0,18390.0,18370.0,18380.0,2000-12-27
,18000.0,18130.0,17980.0,18080.0,2000-12-28
,18000.0,18270.0,17980.0,18050.0,2000-12-29
,17500.0,17870.0,17500.0,17870.0,2001-01-02
,17160.0,17190.0,17110.0,17110.0,2001-01-03
,17360.0,17370.0,17300.0,17330.0,2001-01-04
,16920.0,17100.0,16860.0,17100.0,2001-01-05
,17000.0,17000.0,16900.0,16940.0,2001-01-08
,17240.0,17250.0,17100.0,17100.0,2001-01-09
,17170.0,17210.0,17170.0,17170.0,2001-01-10
,17240.0,17280.0,17130.0,17130.0,2001-01-11
,17250.0,17300.0,17210.0,17240.0,2001-01-12
,17160.0,17410.0,17160.0,17410.0,2001-01-15
,17260.0,17280.0,17180.0,17260.0,2001-01-16
,17050.0,17060.0,16950.0,16950.0,2001-01-17
,17280.0,17280.0,17000.0,17110.0,2001-01-18
,17710.0,17710.0,17620.0,17620.0,2001-01-19
,17520.0,17620.0,17520.0,17600.0,2001-02-05
,17230.0,17260.0,17200.0,17230.0,2001-02-06
,17240.0,17280.0,17190.0,17280.0,2001-02-07
,17240.0,17260.0,17230.0,17230.0,2001-02-08
,17480.0,17480.0,17340.0,17370.0,2001-02-09
,17250.0,17300.0,17250.0,17250.0,2001-02-12
,17300.0,17320.0,17280.0,17310.0,2001-02-13
,17420.0,17450.0,17350.0,17350.0,2001-02-14
,17360.0,17400.0,17350.0,17390.0,2001-02-15
,17720.0,17760.0,17590.0,17590.0,2001-02-16
,17700.0,17710.0,17610.0,17650.0,2001-02-19
,17580.0,17580.0,17550.0,17550.0,2001-02-20
,17520.0,17560.0,17520.0,17560.0,2001-02-21
,17340.0,17360.0,17270.0,17280.0,2001-02-22
,17340.0,17340.0,17260.0,17300.0,2001-02-23
,17270.0,17340.0,17270.0,17290.0,2001-02-26
,17420.0,17460.0,17400.0,17410.0,2001-02-27
,17280.0,17400.0,17280.0,17390.0,2001-02-28
,17380.0,17400.0,17360.0,17400.0,2001-03-01
,17500.0,17520.0,17460.0,17460.0,2001-03-02
,17500.0,17560.0,17480.0,17560.0,2001-03-05
,17680.0,17730.0,17680.0,17730.0,2001-03-06
,17650.0,17670.0,17610.0,17640.0,2001-03-07
,17600.0,17630.0,17590.0,17630.0,2001-03-08
,17420.0,17490.0,17420.0,17490.0,2001-03-09
,17390.0,17460.0,17390.0,17430.0,2001-03-12
,17310.0,17330.0,17300.0,17330.0,2001-03-13
,17390.0,17400.0,17340.0,17360.0,2001-03-14
,17250.0,17310.0,17100.0,17100.0,2001-03-15
,17290.0,17400.0,17260.0,17400.0,2001-03-16
,17000.0,17050.0,16960.0,16960.0,2001-03-19
,17150.0,17160.0,17120.0,17140.0,2001-03-20
,16960.0,17000.0,16950.0,16980.0,2001-03-21
,17010.0,17040.0,17000.0,17000.0,2001-03-22
,16950.0,16950.0,16890.0,16930.0,2001-03-23
,17100.0,17100.0,16980.0,17000.0,2001-03-26
,16910.0,16980.0,16890.0,16910.0,2001-03-27
,17080.0,17130.0,17080.0,17120.0,2001-03-28
,16830.0,16870.0,16780.0,16810.0,2001-03-29
,16830.0,16870.0,16790.0,16870.0,2001-03-30
,16750.0,16760.0,16700.0,16720.0,2001-04-02
,16760.0,16770.0,16730.0,16730.0,2001-04-03
,16760.0,16820.0,16760.0,16800.0,2001-04-04
,16800.0,16800.0,16750.0,16760.0,2001-04-05
,16830.0,16830.0,16800.0,16800.0,2001-04-06
,16630.0,16670.0,16610.0,16610.0,2001-04-09
,16700.0,16730.0,16700.0,16720.0,2001-04-10
,16860.0,16880.0,16790.0,16790.0,2001-04-11
,16850.0,16850.0,16800.0,16800.0,2001-04-12
,16890.0,16920.0,16870.0,16870.0,2001-04-13
,16890.0,16890.0,16860.0,16890.0,2001-04-16
,17030.0,17030.0,16950.0,16950.0,2001-04-17
,16970.0,16980.0,16960.0,16960.0,2001-04-18
,17080.0,17150.0,17080.0,17150.0,2001-04-19
,17050.0,17070.0,17030.0,17050.0,2001-04-20
,17070.0,17070.0,17030.0,17030.0,2001-04-23
,16850.0,16960.0,16850.0,16900.0,2001-04-24
,16810.0,16880.0,16790.0,16880.0,2001-04-25
,16950.0,16950.0,16880.0,16880.0,2001-04-26
,16900.0,16900.0,16850.0,16850.0,2001-04-27
,16950.0,16980.0,16940.0,16950.0,2001-04-30
,16990.0,17020.0,16960.0,16960.0,2001-05-08
,16890.0,16950.0,16890.0,16950.0,2001-05-09
,16900.0,16900.0,16830.0,16830.0,2001-05-10
,16840.0,16890.0,16840.0,16880.0,2001-05-11
,16920.0,16920.0,16830.0,16830.0,2001-05-14
,16820.0,16850.0,16820.0,16830.0,2001-05-15
,16810.0,16890.0,16810.0,16870.0,2001-05-16
,16910.0,16920.0,16890.0,16890.0,2001-05-17
,17080.0,17080.0,17000.0,17000.0,2001-05-18
,17240.0,17260.0,17230.0,17230.0,2001-05-21
,17210.0,17240.0,17180.0,17220.0,2001-05-22
,17140.0,17170.0,17140.0,17160.0,2001-05-23
,17210.0,17230.0,17200.0,17210.0,2001-05-24
,17190.0,17210.0,17160.0,17190.0,2001-05-25
,17210.0,17230.0,17190.0,17190.0,2001-05-28
,17180.0,17180.0,17160.0,17160.0,2001-05-29
,17000.0,17020.0,16980.0,17020.0,2001-05-30
,16980.0,17010.0,16980.0,16980.0,2001-05-31
,16930.0,16940.0,16900.0,16920.0,2001-06-01
,16980.0,16980.0,16900.0,16900.0,2001-06-04
,16960.0,17040.0,16950.0,17040.0,2001-06-05
,17050.0,17050.0,17020.0,17030.0,2001-06-06
,17010.0,17010.0,16970.0,16970.0,2001-06-07
,16920.0,16960.0,16920.0,16960.0,2001-06-08
,16650.0,16700.0,16630.0,16700.0,2001-06-11
,16540.0,16660.0,16520.0,16660.0,2001-06-12
,16590.0,16620.0,16560.0,16580.0,2001-06-13
,16530.0,16560.0,16510.0,16550.0,2001-06-14
,16500.0,16510.0,16380.0,16510.0,2001-06-15
,16330.0,16430.0,16330.0,16400.0,2001-06-18
,16490.0,16490.0,16450.0,16470.0,2001-06-19
,16370.0,16410.0,16360.0,16400.0,2001-06-20
,16330.0,16370.0,16270.0,16370.0,2001-06-21
,16330.0,16370.0,16330.0,16340.0,2001-06-22
,16330.0,16330.0,16300.0,16330.0,2001-06-25
,16300.0,16330.0,16300.0,16320.0,2001-06-26
,16420.0,16420.0,16390.0,16390.0,2001-06-27
,16350.0,16360.0,16330.0,16330.0,2001-06-28
,16010.0,16230.0,16000.0,16150.0,2001-06-29
,15960.0,16050.0,15900.0,16040.0,2001-07-02
,16140.0,16150.0,16080.0,16080.0,2001-07-03
,16060.0,16070.0,16000.0,16010.0,2001-07-04
,16060.0,16080.0,16020.0,16020.0,2001-07-05
,15810.0,15870.0,15790.0,15860.0,2001-07-06
,15810.0,15850.0,15780.0,15850.0,2001-07-09
,15850.0,15850.0,15810.0,15810.0,2001-07-10
,15960.0,16000.0,15950.0,15980.0,2001-07-11
,15940.0,15940.0,15900.0,15930.0,2001-07-12
,15810.0,15940.0,15770.0,15940.0,2001-07-13
,15770.0,15800.0,15760.0,15800.0,2001-07-16
,15870.0,15870.0,15830.0,15830.0,2001-07-17
,15950.0,15990.0,15950.0,15980.0,2001-07-18
,15790.0,15800.0,15760.0,15800.0,2001-07-19
,15550.0,15560.0,15500.0,15500.0,2001-07-20
,15480.0,15490.0,15460.0,15480.0,2001-07-23
,15360.0,15360.0,15260.0,15260.0,2001-07-24
,15160.0,15210.0,15060.0,15200.0,2001-07-25
,15240.0,15270.0,15190.0,15210.0,2001-07-26
,15300.0,15310.0,15250.0,15250.0,2001-07-27
,15180.0,15200.0,15150.0,15170.0,2001-07-30
,15120.0,15210.0,15120.0,15200.0,2001-07-31
,15140.0,15150.0,15130.0,15150.0,2001-08-01
,15380.0,15390.0,15220.0,15220.0,2001-08-02
,15280.0,15300.0,15240.0,15240.0,2001-08-03
,15190.0,15250.0,15190.0,15250.0,2001-08-06
,15030.0,15080.0,15000.0,15080.0,2001-08-07
,15020.0,15030.0,14980.0,14980.0,2001-08-08
,14870.0,14880.0,14850.0,14880.0,2001-08-09
,14950.0,15000.0,14950.0,15000.0,2001-08-10
,14880.0,14900.0,14870.0,14870.0,2001-08-13
,14840.0,14860.0,14830.0,14860.0,2001-08-14
,14940.0,14950.0,14910.0,14920.0,2001-08-15
,14880.0,14880.0,14870.0,14870.0,2001-08-16
,15170.0,15170.0,15050.0,15050.0,2001-08-17
,15350.0,15360.0,15200.0,15200.0,2001-08-20
,15280.0,15290.0,15220.0,15250.0,2001-08-21
,15150.0,15170.0,15150.0,15170.0,2001-08-22
,15390.0,15390.0,15280.0,15280.0,2001-08-23
,15260.0,15370.0,15210.0,15320.0,2001-08-24
,15370.0,15370.0,15330.0,15350.0,2001-08-27
,15570.0,15620.0,15520.0,15520.0,2001-08-28
,15420.0,15570.0,15400.0,15570.0,2001-08-29
,15550.0,15620.0,15550.0,15550.0,2001-08-30
,15290.0,15310.0,15270.0,15270.0,2001-08-31
,15230.0,15250.0,15220.0,15250.0,2001-09-03
,15020.0,15030.0,15000.0,15000.0,2001-09-04
,15030.0,15100.0,15020.0,15100.0,2001-09-05
,15090.0,15090.0,15040.0,15050.0,2001-09-06
,15060.0,15200.0,14940.0,15200.0,2001-09-07
,14810.0,14840.0,14520.0,14840.0,2001-09-10
,14810.0,14850.0,14800.0,14800.0,2001-09-11
,14810.0,14980.0,14780.0,14980.0,2001-09-12
,14810.0,14820.0,14780.0,14780.0,2001-09-13
,14660.0,14700.0,14630.0,14700.0,2001-09-14
,14860.0,14870.0,14780.0,14780.0,2001-09-17
,14890.0,14900.0,14800.0,14800.0,2001-09-18
,14850.0,14880.0,14850.0,14850.0,2001-09-19
,14730.0,14750.0,14700.0,14720.0,2001-09-20
,14900.0,15100.0,14760.0,14760.0,2001-09-21
,14970.0,14990.0,14920.0,14920.0,2001-09-24
,14910.0,14940.0,14900.0,14920.0,2001-09-25
,14870.0,14870.0,14820.0,14820.0,2001-09-26
,14910.0,14910.0,14900.0,14900.0,2001-09-27
,14900.0,14930.0,14890.0,14890.0,2001-09-28
,14700.0,14760.0,14540.0,14540.0,2001-10-08
,14540.0,14700.0,14530.0,14700.0,2001-10-09
,14480.0,14550.0,14440.0,14550.0,2001-10-10
,14380.0,14430.0,14370.0,14380.0,2001-10-11
,14480.0,14500.0,14430.0,14430.0,2001-10-12
,14450.0,14500.0,14420.0,14500.0,2001-10-15
,14360.0,14380.0,14320.0,14380.0,2001-10-16
,14440.0,14450.0,14420.0,14450.0,2001-10-17
,14380.0,14380.0,14350.0,14350.0,2001-10-18
,14150.0,14270.0,14140.0,14270.0,2001-10-19
,14000.0,14050.0,13970.0,14050.0,2001-10-22
,14040.0,14060.0,14000.0,14000.0,2001-10-23
,14100.0,14130.0,14100.0,14100.0,2001-10-24
,14080.0,14080.0,14020.0,14040.0,2001-10-25
,14150.0,14160.0,14060.0,14130.0,2001-10-26
,14180.0,14200.0,14170.0,14180.0,2001-10-29
,14110.0,14120.0,14070.0,14120.0,2001-10-30
,14080.0,14130.0,14080.0,14110.0,2001-10-31
,13900.0,14050.0,13810.0,14050.0,2001-11-01
,13860.0,13880.0,13800.0,13800.0,2001-11-02
,13840.0,13840.0,13770.0,13780.0,2001-11-05
,13820.0,13830.0,13810.0,13810.0,2001-11-06
,13760.0,13850.0,13740.0,13810.0,2001-11-07
,13640.0,13650.0,13610.0,13610.0,2001-11-08
,13850.0,13850.0,13750.0,13750.0,2001-11-09
,14200.0,14200.0,14200.0,14200.0,2001-11-12
,14330.0,14410.0,14310.0,14390.0,2001-11-13
,14690.0,14760.0,14540.0,14550.0,2001-11-14
,14530.0,14650.0,14500.0,14650.0,2001-11-15
,14600.0,14610.0,14580.0,14600.0,2001-11-16
,14880.0,14900.0,14800.0,14840.0,2001-11-19
,14690.0,14810.0,14690.0,14810.0,2001-11-20
,14660.0,14690.0,14650.0,14650.0,2001-11-21
,14720.0,14780.0,14720.0,14740.0,2001-11-22
,14610.0,14620.0,14500.0,14500.0,2001-11-23
,14630.0,14640.0,14600.0,14600.0,2001-11-26
,15030.0,15030.0,14870.0,14900.0,2001-11-27
,15160.0,15280.0,15110.0,15240.0,2001-11-28
,15310.0,15400.0,15090.0,15150.0,2001-11-29
,15380.0,15400.0,15320.0,15330.0,2001-11-30
,15290.0,15330.0,15240.0,15240.0,2001-12-03
,14840.0,14950.0,14840.0,14950.0,2001-12-04
,14850.0,14870.0,14810.0,14810.0,2001-12-05
,14940.0,15100.0,14920.0,15050.0,2001-12-06
,14760.0,14800.0,14740.0,14800.0,2001-12-07
,14750.0,14750.0,14650.0,14650.0,2001-12-10
,14690.0,14830.0,14680.0,14830.0,2001-12-11
,14730.0,14740.0,14720.0,14740.0,2001-12-12
,14520.0,14600.0,14490.0,14600.0,2001-12-13
,14470.0,14510.0,14460.0,14510.0,2001-12-14
,14470.0,14470.0,14390.0,14430.0,2001-12-17
,14770.0,14780.0,14730.0,14750.0,2001-12-18
,14850.0,14890.0,14850.0,14860.0,2001-12-19
,14740.0,14800.0,14740.0,14780.0,2001-12-20
,14680.0,14730.0,14560.0,14560.0,2001-12-21
,14770.0,14780.0,14750.0,14770.0,2001-12-24
,14780.0,14780.0,14770.0,14770.0,2001-12-25
,14770.0,14780.0,14760.0,14770.0,2001-12-26
,14960.0,14960.0,14870.0,14870.0,2001-12-27
,14830.0,14960.0,14810.0,14960.0,2001-12-28
,14830.0,,,,2001-12-31
,14830.0,,,,2002-01-04
,14840.0,14880.0,14830.0,14840.0,2002-01-07
,15300.0,15300.0,15300.0,15300.0,2002-01-08
,15300.0,15340.0,15050.0,15050.0,2002-01-09
,15240.0,15360.0,15240.0,15330.0,2002-01-10
,15280.0,15280.0,15200.0,15220.0,2002-01-11
,15240.0,15300.0,15230.0,15250.0,2002-01-14
,15250.0,15310.0,15250.0,15260.0,2002-01-15
,15320.0,15370.0,15310.0,15370.0,2002-01-16
,15400.0,15420.0,15390.0,15400.0,2002-01-17
,15270.0,15450.0,15270.0,15430.0,2002-01-18
,15220.0,15290.0,15200.0,15290.0,2002-01-21
,15270.0,15270.0,15200.0,15200.0,2002-01-22
,15270.0,15280.0,15250.0,15270.0,2002-01-23
,15450.0,15450.0,15390.0,15410.0,2002-01-24
,15460.0,15480.0,15460.0,15470.0,2002-01-25
,15290.0,15350.0,15290.0,15350.0,2002-01-28
,15240.0,15240.0,15190.0,15190.0,2002-01-29
,15230.0,15230.0,15160.0,15190.0,2002-01-30
,15270.0,15280.0,15220.0,15220.0,2002-01-31
,15570.0,15710.0,15570.0,15710.0,2002-02-01
,15530.0,15600.0,15530.0,15570.0,2002-02-04
,15570.0,15600.0,15510.0,15520.0,2002-02-05
,15550.0,15600.0,15550.0,15600.0,2002-02-06
,15550.0,15560.0,15510.0,15510.0,2002-02-07
,15570.0,15600.0,15570.0,15580.0,2002-02-08
,15240.0,15250.0,15180.0,15180.0,2002-02-25
,15390.0,15420.0,15370.0,15420.0,2002-02-26
,15350.0,15360.0,15300.0,15340.0,2002-02-27
,15380.0,15410.0,15380.0,15410.0,2002-02-28
,15330.0,15410.0,15330.0,15410.0,2002-03-01
,15510.0,15550.0,15460.0,15460.0,2002-03-04
,15540.0,15570.0,15530.0,15550.0,2002-03-05
,15580.0,15580.0,15530.0,15540.0,2002-03-06
,15590.0,15650.0,15590.0,15630.0,2002-03-07
,15570.0,15640.0,15550.0,15610.0,2002-03-08
,15580.0,15600.0,15550.0,15580.0,2002-03-11
,15500.0,15550.0,15500.0,15510.0,2002-03-12
,15490.0,15490.0,15480.0,15490.0,2002-03-13
,15540.0,15550.0,15410.0,15410.0,2002-03-14
,15560.0,15580.0,15540.0,15540.0,2002-03-15
,15910.0,15920.0,15750.0,15750.0,2002-03-18
,16010.0,16070.0,15990.0,16000.0,2002-03-19
,15950.0,16030.0,15950.0,16010.0,2002-03-20
,15950.0,16000.0,15920.0,15970.0,2002-03-21
,15890.0,15920.0,15880.0,15900.0,2002-03-22
,15760.0,15830.0,15750.0,15800.0,2002-03-25
,15800.0,15800.0,15730.0,15740.0,2002-03-26
,15760.0,15790.0,15760.0,15780.0,2002-03-27
,15850.0,15850.0,15790.0,15790.0,2002-03-28
,15950.0,15990.0,15940.0,15950.0,2002-03-29
,15980.0,15980.0,15930.0,15940.0,2002-04-01
,15940.0,16010.0,15930.0,15990.0,2002-04-02
,15860.0,15910.0,15860.0,15910.0,2002-04-03
,15620.0,15860.0,15620.0,15860.0,2002-04-04
,15640.0,16080.0,15590.0,15590.0,2002-04-05
,15570.0,15580.0,15450.0,15580.0,2002-04-08
,15600.0,15640.0,15600.0,15610.0,2002-04-09
,15530.0,15590.0,15520.0,15580.0,2002-04-10
,15570.0,15630.0,15520.0,15630.0,2002-04-11
,15450.0,15510.0,15450.0,15500.0,2002-04-12
,15430.0,15430.0,15390.0,15410.0,2002-04-15
,15610.0,15620.0,15570.0,15610.0,2002-04-16
,15760.0,15760.0,15710.0,15710.0,2002-04-17
,15670.0,15760.0,15660.0,15760.0,2002-04-18
,15660.0,15670.0,15630.0,15670.0,2002-04-19
,15680.0,15690.0,15660.0,15680.0,2002-04-22
,15750.0,15770.0,15730.0,15750.0,2002-04-23
,15600.0,15620.0,15590.0,15610.0,2002-04-24
,15560.0,15610.0,15560.0,15610.0,2002-04-25
,15630.0,15640.0,15600.0,15610.0,2002-04-26
,15640.0,15640.0,15610.0,15640.0,2002-04-29
,15660.0,15660.0,15570.0,15600.0,2002-04-30
,15630.0,15640.0,15580.0,15590.0,2002-05-08
,15660.0,15690.0,15650.0,15670.0,2002-05-09
,15690.0,15690.0,15610.0,15610.0,2002-05-10
,15690.0,15710.0,15680.0,15680.0,2002-05-13
,15670.0,15740.0,15670.0,15710.0,2002-05-14
,15710.0,15730.0,15700.0,15710.0,2002-05-15
,15820.0,15860.0,15810.0,15860.0,2002-05-16
,15740.0,15800.0,15740.0,15800.0,2002-05-17
,15670.0,15710.0,15670.0,15700.0,2002-05-20
,15690.0,15710.0,15670.0,15700.0,2002-05-21
,15700.0,15710.0,15680.0,15700.0,2002-05-22
,15710.0,15710.0,15690.0,15700.0,2002-05-23
,15790.0,15800.0,15750.0,15750.0,2002-05-24
,15750.0,15770.0,15750.0,15750.0,2002-05-27
,15910.0,15930.0,15760.0,15770.0,2002-05-28
,15970.0,16000.0,15930.0,15930.0,2002-05-29
,15900.0,15910.0,15880.0,15890.0,2002-05-30
,15940.0,15960.0,15880.0,15880.0,2002-05-31
,16010.0,16050.0,15990.0,16050.0,2002-06-03
,16060.0,16080.0,16040.0,16050.0,2002-06-04
,16250.0,16290.0,16190.0,16200.0,2002-06-05
,16230.0,16290.0,16180.0,16180.0,2002-06-06
,16170.0,16190.0,16160.0,16160.0,2002-06-07
,16200.0,16220.0,16190.0,16200.0,2002-06-10
,16130.0,16210.0,16110.0,16210.0,2002-06-11
,16060.0,16060.0,16050.0,16050.0,2002-06-12
,16100.0,16120.0,16090.0,16100.0,2002-06-13
,16050.0,16080.0,16050.0,16080.0,2002-06-14
,16090.0,16130.0,16090.0,16100.0,2002-06-17
,16230.0,16250.0,16230.0,16240.0,2002-06-18
,16160.0,16250.0,16150.0,16250.0,2002-06-19
,16190.0,16230.0,16170.0,16190.0,2002-06-20
,16080.0,16150.0,16060.0,16150.0,2002-06-21
,16070.0,16090.0,16010.0,16010.0,2002-06-24
,16050.0,16090.0,16040.0,16080.0,2002-06-25
,15980.0,16090.0,15960.0,16000.0,2002-06-26
,16090.0,16090.0,16060.0,16060.0,2002-06-27
,16090.0,16100.0,16070.0,16070.0,2002-06-28
,16180.0,16200.0,16160.0,16180.0,2002-07-01
,16090.0,16140.0,16090.0,16140.0,2002-07-02
,16010.0,16030.0,16010.0,16020.0,2002-07-03
,16030.0,16040.0,16030.0,16040.0,2002-07-04
,16010.0,16020.0,15990.0,16000.0,2002-07-05
,15960.0,16090.0,15700.0,16090.0,2002-07-08
,16030.0,16030.0,15970.0,15970.0,2002-07-09
,15980.0,16000.0,15960.0,16000.0,2002-07-10
,15870.0,15910.0,15850.0,15900.0,2002-07-11
,15960.0,15960.0,15900.0,15900.0,2002-07-12
,15840.0,15900.0,15840.0,15900.0,2002-07-15
,16020.0,16060.0,15990.0,15990.0,2002-07-16
,16010.0,16020.0,16000.0,16010.0,2002-07-17
,15940.0,15980.0,15930.0,15950.0,2002-07-18
,15830.0,15900.0,15820.0,15880.0,2002-07-19
,15520.0,15680.0,15490.0,15680.0,2002-07-22
,15480.0,15520.0,15460.0,15460.0,2002-07-23
,15020.0,15100.0,15020.0,15100.0,2002-07-24
,15120.0,15270.0,15010.0,15050.0,2002-07-25
,15070.0,15070.0,14950.0,15040.0,2002-07-26
,15070.0,15080.0,15020.0,15050.0,2002-07-29
,15170.0,15190.0,15130.0,15170.0,2002-07-30
,15110.0,15110.0,15080.0,15080.0,2002-07-31
,14790.0,14940.0,14650.0,14940.0,2002-08-01
,14840.0,14860.0,14820.0,14850.0,2002-08-02
,14820.0,14820.0,14730.0,14790.0,2002-08-05
,14560.0,14740.0,14520.0,14650.0,2002-08-06
,14650.0,14680.0,14590.0,14590.0,2002-08-07
,14690.0,14710.0,14520.0,14520.0,2002-08-08
,14850.0,14870.0,14780.0,14800.0,2002-08-09
,14740.0,14820.0,14740.0,14820.0,2002-08-12
,14800.0,14830.0,14660.0,14660.0,2002-08-13
,14680.0,14700.0,14650.0,14650.0,2002-08-14
,14820.0,14830.0,14750.0,14750.0,2002-08-15
,14980.0,15010.0,14920.0,15000.0,2002-08-16
