close,date
3731.05,2006-11-08
3717.17,2006-11-09
3704.19,2006-11-10
3705.55,2006-11-13
3693.9,2006-11-14
3714.41,2006-11-15
3720.5,2006-11-16
3689.96,2006-11-17
3703.42,2006-11-20
3701.66,2006-11-21
3691.0,2006-11-22
3682.07,2006-11-23
3650.82,2006-11-24
3596.47,2006-11-27
3591.66,2006-11-28
3629.67,2006-11-29
3602.0,2006-11-30
3566.38,2006-12-01
3587.91,2006-12-04
3608.98,2006-12-05
3610.86,2006-12-06
3626.02,2006-12-07
3629.3,2006-12-08
3650.28,2006-12-11
3664.79,2006-12-12
3687.94,2006-12-13
3714.52,2006-12-14
3731.9,2006-12-15
3721.39,2006-12-18
3694.36,2006-12-19
3700.67,2006-12-20
3694.47,2006-12-21
3675.32,2006-12-22
3675.32,2006-12-25
3675.32,2006-12-26
3717.4,2006-12-27
3714.74,2006-12-28
3697.22,2006-12-29
3759.55,2007-01-04
3722.61,2007-01-05
3714.5,2007-01-08
3717.31,2007-01-09
3687.59,2007-01-10
3754.59,2007-01-11
3772.01,2007-01-12
3791.86,2007-01-15
3767.87,2007-01-16
3760.11,2007-01-17
3753.35,2007-01-18
3781.45,2007-01-19
3757.0,2007-01-22
3762.23,2007-01-23
3798.97,2007-01-24
3789.6,2007-01-25
3759.19,2007-01-26
3765.48,2007-01-29
3784.49,2007-01-30
3760.9,2007-01-31
3805.38,2007-02-01
3819.34,2007-02-02
3824.07,2007-02-05
3835.07,2007-02-06
3839.29,2007-02-07
3804.52,2007-02-08
3821.46,2007-02-09
3803.67,2007-02-12
3815.86,2007-02-13
3841.19,2007-02-14
3831.16,2007-02-15
3827.06,2007-02-16
3831.45,2007-02-26
3731.01,2007-02-27
3665.08,2007-02-28
3634.79,2007-03-01
3613.03,2007-03-02
3580.52,2007-03-05
3617.44,2007-03-06
3626.07,2007-03-07
3671.73,2007-03-08
3675.32,2007-03-09
3651.04,2007-03-12
3607.9,2007-03-13
3504.87,2007-03-14
3570.81,2007-03-15
3565.4,2007-03-16
3620.43,2007-03-19
3650.75,2007-03-20
3657.85,2007-03-21
3726.62,2007-03-22
3743.59,2007-03-23
3701.81,2007-03-26
3702.02,2007-03-27
3678.1,2007-03-28
3716.63,2007-03-29
3708.8,2007-03-30
3713.02,2007-04-02
3752.38,2007-04-03
3757.22,2007-04-04
3764.17,2007-04-05
3764.17,2007-04-06
3764.17,2007-04-09
3786.35,2007-04-10
3787.15,2007-04-11
3777.22,2007-04-12
3811.62,2007-04-13
3861.26,2007-04-16
3868.49,2007-04-17
3852.47,2007-04-18
3839.16,2007-04-19
3895.0,2007-04-20
3888.19,2007-04-23
3854.64,2007-04-24
3875.78,2007-04-25
3878.72,2007-04-26
3850.56,2007-04-27
3858.21,2007-04-30
3880.8,2007-05-08
3897.13,2007-05-09
3860.99,2007-05-10
3885.74,2007-05-11
3872.62,2007-05-14
3884.63,2007-05-15
3867.53,2007-05-16
3875.39,2007-05-17
3916.56,2007-05-18
3905.7,2007-05-21
3897.35,2007-05-22
3929.59,2007-05-23
3897.23,2007-05-24
3907.14,2007-05-25
3912.33,2007-05-28
3915.27,2007-05-29
3913.5,2007-05-30
3933.16,2007-05-31
3972.45,2007-06-01
3961.24,2007-06-04
3940.6,2007-06-05
3887.09,2007-06-06
3853.49,2007-06-07
3855.36,2007-06-08
3887.54,2007-06-11
3865.56,2007-06-12
3879.38,2007-06-13
3942.39,2007-06-14
3991.83,2007-06-15
3976.87,2007-06-18
3962.95,2007-06-19
3978.78,2007-06-20
3933.98,2007-06-21
3922.84,2007-06-22
3921.8,2007-06-25
3900.19,2007-06-26
3886.99,2007-06-27
3922.48,2007-06-28
3946.98,2007-06-29
3929.78,2007-07-02
3964.11,2007-07-03
3976.44,2007-07-04
3948.25,2007-07-05
3979.32,2007-07-06
3993.61,2007-07-09
3943.86,2007-07-10
3924.35,2007-07-11
3974.65,2007-07-12
3991.91,2007-07-13
3998.93,2007-07-16
3982.39,2007-07-17
3925.29,2007-07-18
3965.05,2007-07-19
3910.0,2007-07-20
3939.24,2007-07-23
3877.44,2007-07-24
3841.5,2007-07-25
3735.19,2007-07-26
3720.33,2007-07-27
3710.74,2007-07-30
3794.29,2007-07-31
3738.61,2007-08-01
3770.93,2007-08-02
3718.31,2007-08-03
3692.23,2007-08-06
3754.95,2007-08-07
3823.07,2007-08-08
3751.48,2007-08-09
3630.04,2007-08-10
3722.1,2007-08-13
3668.03,2007-08-14
3665.72,2007-08-15
3546.67,2007-08-16
3642.63,2007-08-17
3658.19,2007-08-20
3659.66,2007-08-21
3705.52,2007-08-22
3708.05,2007-08-23
3717.2,2007-08-24
3721.94,2007-08-27
3656.63,2007-08-28
3676.23,2007-08-29
3716.65,2007-08-30
3765.56,2007-08-31
3771.5,2007-09-03
3804.17,2007-09-04
3740.82,2007-09-05
3761.14,2007-09-06
3684.56,2007-09-07
3656.12,2007-09-10
3720.06,2007-09-11
3728.31,2007-09-12
3765.34,2007-09-13
3723.39,2007-09-14
3676.82,2007-09-17
3731.94,2007-09-18
3831.76,2007-09-19
3808.99,2007-09-20
3822.94,2007-09-21
3819.93,2007-09-24
3779.93,2007-09-25
3797.68,2007-09-26
3822.4,2007-09-27
3820.33,2007-09-28
3884.72,2007-10-08
3898.55,2007-10-09
3897.18,2007-10-10
3922.85,2007-10-11
3932.44,2007-10-12
3895.83,2007-10-15
3863.65,2007-10-16
3878.1,2007-10-17
3848.14,2007-10-18
3819.9,2007-10-19
3777.24,2007-10-22
3800.49,2007-10-23
3778.71,2007-10-24
3816.66,2007-10-25
3843.82,2007-10-26
3872.79,2007-10-29
3852.31,2007-10-30
3885.12,2007-10-31
3815.78,2007-11-01
3783.53,2007-11-02
3762.99,2007-11-05
3774.41,2007-11-06
3757.22,2007-11-07
3735.45,2007-11-08
3673.35,2007-11-09
3687.42,2007-11-12
3711.87,2007-11-13
3733.05,2007-11-14
3692.59,2007-11-15
3660.02,2007-11-16
3592.79,2007-11-19
3627.96,2007-11-20
3537.48,2007-11-21
3570.13,2007-11-22
3630.97,2007-11-23
3598.26,2007-11-26
3594.62,2007-11-27
3690.74,2007-11-28
3711.03,2007-11-29
3752.67,2007-11-30
3737.75,2007-12-03
3690.82,2007-12-04
3755.45,2007-12-05
3755.14,2007-12-06
3786.01,2007-12-07
3804.55,2007-12-10
3783.36,2007-12-11
3800.96,2007-12-12
3704.74,2007-12-13
3721.8,2007-12-14
3659.76,2007-12-17
3651.77,2007-12-18
3634.4,2007-12-19
3644.53,2007-12-20
3693.14,2007-12-21
3695.36,2007-12-24
3695.36,2007-12-25
3695.36,2007-12-26
3699.89,2007-12-27
3683.25,2007-12-28
3634.71,2008-01-02
3641.12,2008-01-03
3579.05,2008-01-04
3593.63,2008-01-07
3614.48,2008-01-08
3578.68,2008-01-09
3554.23,2008-01-10
3539.2,2008-01-11
3539.03,2008-01-14
3458.77,2008-01-15
3432.42,2008-01-16
3402.38,2008-01-17
3351.65,2008-01-18
3138.48,2008-01-21
3201.03,2008-01-22
3092.17,2008-01-23
3259.99,2008-01-24
3246.01,2008-01-25
3212.47,2008-01-28
3256.69,2008-01-29
3237.77,2008-01-30
3240.75,2008-01-31
3300.97,2008-02-01
3300.35,2008-02-04
3202.51,2008-02-05
3241.67,2008-02-13
3237.83,2008-02-14
3167.64,2008-02-15
3236.7,2008-02-18
3240.99,2008-02-19
3197.71,2008-02-20
3219.52,2008-02-21
3199.61,2008-02-22
3256.89,2008-02-25
3308.61,2008-02-26
3301.02,2008-02-27
3239.58,2008-02-28
3188.82,2008-02-29
3143.9,2008-03-03
3095.37,2008-03-04
3140.77,2008-03-05
3090.0,2008-03-06
3057.09,2008-03-07
3023.25,2008-03-10
3059.29,2008-03-11
3097.49,2008-03-12
3055.81,2008-03-13
3017.31,2008-03-14
2873.33,2008-03-17
2986.74,2008-03-18
2951.15,2008-03-19
2941.32,2008-03-20
2941.32,2008-03-21
2941.32,2008-03-24
3036.15,2008-03-25
3010.18,2008-03-26
3047.62,2008-03-27
3029.86,2008-03-28
3017.98,2008-03-31
3128.95,2008-04-01
3176.71,2008-04-02
3165.02,2008-04-03
3209.09,2008-04-07
3186.22,2008-04-08
3166.77,2008-04-09
3154.45,2008-04-10
3102.29,2008-04-11
3074.6,2008-04-14
3089.46,2008-04-15
3142.78,2008-04-16
3116.58,2008-04-17
3198.43,2008-04-18
3165.53,2008-04-21
3148.61,2008-04-22
3163.87,2008-04-23
3166.29,2008-04-24
3210.45,2008-04-25
3229.19,2008-04-28
3213.04,2008-04-29
3237.2,2008-04-30
3281.34,2008-05-05
3262.2,2008-05-06
3286.5,2008-05-07
3275.63,2008-05-08
3228.33,2008-05-09
3239.33,2008-05-12
3239.02,2008-05-13
3257.9,2008-05-14
3271.5,2008-05-15
3280.49,2008-05-16
3305.37,2008-05-19
3241.76,2008-05-20
3216.66,2008-05-21
3229.27,2008-05-22
3169.43,2008-05-23
3162.16,2008-05-26
3146.1,2008-05-27
3169.69,2008-05-28
3178.92,2008-05-29
3182.53,2008-05-30
3151.47,2008-06-02
3173.35,2008-06-03
3123.17,2008-06-04
3119.39,2008-06-05
3049.72,2008-06-06
3024.84,2008-06-10
2970.4,2008-06-11
2999.82,2008-06-12
3022.18,2008-06-13
3009.36,2008-06-16
3026.19,2008-06-17
2989.48,2008-06-18
2976.35,2008-06-19
2923.37,2008-06-20
2931.0,2008-06-23
2926.48,2008-06-24
2958.27,2008-06-25
2888.88,2008-06-26
2876.06,2008-06-27
2906.42,2008-06-30
2850.49,2008-07-01
2840.56,2008-07-02
2873.68,2008-07-03
2837.58,2008-07-04
2869.0,2008-07-07
2837.82,2008-07-08
2885.71,2008-07-09
2833.72,2008-07-10
2756.09,2008-07-11
2770.39,2008-07-14
2710.85,2008-07-15
2715.62,2008-07-16
2787.49,2008-07-17
2836.17,2008-07-18
2850.94,2008-07-21
2831.33,2008-07-22
2890.68,2008-07-23
2859.88,2008-07-24
2857.21,2008-07-25
2826.94,2008-07-28
2840.1,2008-07-29
2882.47,2008-07-30
2881.35,2008-07-31
2852.56,2008-08-01
2823.94,2008-08-04
2898.86,2008-08-05
2918.3,2008-08-06
2911.58,2008-08-07
2928.31,2008-08-08
2962.67,2008-08-11
2955.31,2008-08-12
2887.69,2008-08-13
2902.07,2008-08-14
2905.88,2008-08-15
2905.6,2008-08-18
2835.38,2008-08-19
2846.73,2008-08-20
2818.87,2008-08-21
2868.7,2008-08-22
2853.18,2008-08-25
2861.43,2008-08-26
2868.82,2008-08-27
2911.52,2008-08-28
2915.64,2008-08-29
2902.17,2008-09-01
2925.11,2008-09-02
2883.72,2008-09-03
2811.93,2008-09-04
2754.4,2008-09-05
2846.46,2008-09-08
2842.13,2008-09-09
2820.53,2008-09-10
2807.54,2008-09-11
2858.68,2008-09-12
2658.77,2008-09-16
2597.65,2008-09-17
2569.45,2008-09-18
2809.38,2008-09-19
2745.32,2008-09-22
2710.11,2008-09-23
2690.54,2008-09-24
2761.75,2008-09-25
2722.07,2008-09-26
2522.79,2008-10-06
2527.12,2008-10-07
2360.38,2008-10-08
2291.77,2008-10-09
2094.5,2008-10-10
2319.85,2008-10-13
2408.75,2008-10-14
2249.51,2008-10-15
2137.39,2008-10-16
2266.14,2008-10-17
2368.55,2008-10-20
2343.86,2008-10-21
2226.85,2008-10-22
2226.68,2008-10-23
2118.33,2008-10-24
2058.16,2008-10-27
2061.74,2008-10-28
2266.15,2008-10-29
2263.86,2008-10-30
2331.43,2008-10-31
2339.89,2008-11-03
2436.01,2008-11-04
2373.58,2008-11-05
2241.5,2008-11-06
2284.22,2008-11-07
2299.36,2008-11-10
2209.28,2008-11-11
2137.96,2008-11-12
2133.28,2008-11-13
2154.02,2008-11-14
2096.67,2008-11-17
2127.89,2008-11-18
2032.29,2008-11-19
1955.99,2008-11-20
1894.31,2008-11-21
2075.88,2008-11-24
2085.4,2008-11-25
2084.75,2008-11-26
2128.86,2008-11-27
2159.04,2008-11-28
2029.66,2008-12-01
2065.39,2008-12-02
2081.28,2008-12-03
2071.74,2008-12-04
1993.19,2008-12-05
2139.64,2008-12-08
2161.83,2008-12-09
2157.64,2008-12-10
2141.87,2008-12-11
2079.83,2008-12-12
2068.19,2008-12-15
2089.67,2008-12-16
2063.63,2008-12-17
2058.84,2008-12-18
2052.98,2008-12-19
2024.07,2008-12-22
2015.16,2008-12-23
2009.08,2008-12-24
2009.08,2008-12-25
2009.08,2008-12-26
2023.26,2008-12-29
2065.46,2008-12-30
2083.9,2008-12-31
2183.35,2009-01-05
2216.62,2009-01-06
2184.1,2009-01-07
2171.53,2009-01-08
2158.95,2009-01-09
2129.18,2009-01-12
2105.54,2009-01-13
2010.28,2009-01-14
1987.31,2009-01-15
2005.89,2009-01-16
1973.99,2009-01-19
1935.88,2009-01-20
1916.85,2009-01-21
1898.46,2009-01-22
1901.77,2009-01-23
1938.31,2009-02-02
1976.81,2009-02-03
2018.24,2009-02-04
2012.71,2009-02-05
2045.76,2009-02-06
2045.23,2009-02-09
1991.07,2009-02-10
1984.26,2009-02-11
1961.57,2009-02-12
1966.27,2009-02-13
1939.39,2009-02-16
1893.08,2009-02-17
1889.86,2009-02-18
1886.28,2009-02-19
1814.48,2009-02-20
1801.29,2009-02-23
1776.42,2009-02-24
1769.68,2009-02-25
1811.34,2009-02-26
1770.41,2009-02-27
1670.84,2009-03-02
1642.63,2009-03-03
1704.5,2009-03-04
1646.72,2009-03-05
1629.18,2009-03-06
1614.75,2009-03-09
1702.53,2009-03-10
1702.6,2009-03-11
1715.65,2009-03-12
1731.25,2009-03-13
1784.78,2009-03-16
1771.97,2009-03-17
1757.56,2009-03-18
1763.64,2009-03-19
1765.67,2009-03-20
1829.34,2009-03-23
1832.15,2009-03-24
1837.94,2009-03-25
1843.71,2009-03-26
1822.99,2009-03-27
1750.89,2009-03-30
1815.99,2009-03-31
1836.14,2009-04-01
1928.29,2009-04-02
1895.75,2009-04-03
1872.38,2009-04-07
1876.7,2009-04-08
1917.77,2009-04-09
1917.77,2009-04-10
1917.77,2009-04-13
1943.4,2009-04-14
1937.75,2009-04-15
1972.15,2009-04-16
1996.04,2009-04-17
1931.76,2009-04-20
1933.48,2009-04-21
1947.13,2009-04-22
1934.02,2009-04-23
1982.22,2009-04-24
1993.33,2009-04-27
1966.58,2009-04-28
1997.5,2009-04-29
2026.97,2009-04-30
2054.46,2009-05-04
2066.02,2009-05-05
2094.91,2009-05-06
2075.37,2009-05-07
2110.29,2009-05-08
2091.09,2009-05-11
2090.6,2009-05-12
2045.9,2009-05-13
2049.78,2009-05-14
2055.03,2009-05-15
2107.35,2009-05-18
2132.8,2009-05-19
2142.77,2009-05-20
2098.76,2009-05-21
2094.25,2009-05-22
2100.72,2009-05-25
2125.55,2009-05-26
2138.47,2009-05-27
2186.07,2009-06-01
2175.86,2009-06-02
2132.95,2009-06-03
2131.1,2009-06-04
2146.35,2009-06-05
2135.59,2009-06-08
2145.11,2009-06-09
2169.74,2009-06-10
2194.24,2009-06-11
2192.11,2009-06-12
2136.51,2009-06-15
2132.91,2009-06-16
2097.81,2009-06-17
2111.69,2009-06-18
2138.25,2009-06-19
2084.32,2009-06-22
2072.38,2009-06-23
2118.57,2009-06-24
2094.2,2009-06-25
2087.97,2009-06-26
2124.2,2009-06-29
2098.28,2009-06-30
2136.0,2009-07-01
2075.97,2009-07-02
2077.28,2009-07-03
2055.57,2009-07-06
2040.71,2009-07-07
2022.8,2009-07-08
2040.79,2009-07-09
2016.25,2009-07-10
2057.06,2009-07-13
2083.68,2009-07-14
2141.9,2009-07-15
2149.43,2009-07-16
2158.77,2009-07-17
2185.42,2009-07-20
2197.43,2009-07-21
2202.5,2009-07-22
2250.12,2009-07-23
2248.15,2009-07-24
2262.41,2009-07-27
2240.95,2009-07-28
2256.21,2009-07-29
2306.65,2009-07-30
2291.39,2009-07-31
2328.09,2009-08-03
2324.42,2009-08-04
2307.27,2009-08-05
2318.73,2009-08-06
2356.87,2009-08-07
2343.45,2009-08-10
2315.69,2009-08-11
2334.61,2009-08-12
2347.13,2009-08-13
2325.17,2009-08-14
2281.63,2009-08-17
2313.77,2009-08-18
2306.86,2009-08-19
2334.56,2009-08-20
2387.63,2009-08-21
2403.26,2009-08-24
2415.4,2009-08-25
2401.64,2009-08-26
2394.84,2009-08-27
2412.02,2009-08-28
2401.57,2009-08-31
2353.2,2009-09-01
2353.28,2009-09-02
2349.61,2009-09-03
2383.8,2009-09-04
2408.58,2009-09-07
2412.45,2009-09-08
2432.54,2009-09-09
2434.68,2009-09-10
2445.21,2009-09-11
2438.95,2009-09-14
2440.4,2009-09-15
2473.48,2009-09-16
2485.6,2009-09-17
2475.43,2009-09-18
2461.14,2009-09-21
2472.14,2009-09-22
2476.62,2009-09-23
2426.96,2009-09-24
2421.32,2009-09-25
2469.68,2009-09-28
2474.23,2009-09-29
2453.88,2009-09-30
2440.59,2009-10-09
2456.89,2009-10-12
2432.57,2009-10-13
2489.99,2009-10-14
2490.3,2009-10-15
2468.58,2009-10-16
2514.71,2009-10-19
2501.0,2009-10-20
2518.06,2009-10-21
2490.56,2009-10-22
2474.44,2009-10-23
2445.43,2009-10-26
2462.6,2009-10-27
2426.38,2009-10-28
2463.54,2009-10-29
2409.52,2009-10-30
2421.29,2009-11-02
2387.99,2009-11-03
2420.01,2009-11-04
2434.3,2009-11-05
2439.12,2009-11-06
2488.63,2009-11-09
2489.51,2009-11-10
2494.35,2009-11-11
2497.25,2009-11-12
2509.6,2009-11-13
2546.37,2009-11-16
2536.84,2009-11-17
2527.49,2009-11-18
2488.71,2009-11-19
2467.99,2009-11-20
2522.54,2009-11-23
2505.62,2009-11-24
2521.29,2009-11-25
2440.23,2009-11-26
2465.28,2009-11-27
2432.45,2009-11-30
2495.57,2009-12-01
2502.95,2009-12-02
2497.01,2009-12-03
2526.78,2009-12-04
2513.3,2009-12-07
2474.02,2009-12-08
2448.17,2009-12-09
2474.66,2009-12-10
2483.7,2009-12-11
2505.57,2009-12-14
2505.82,2009-12-15
2542.51,2009-12-16
2508.53,2009-12-17
2503.14,2009-12-18
2543.24,2009-12-21
2561.42,2009-12-22
2572.89,2009-12-23
2575.88,2009-12-24
2575.88,2009-12-25
2589.91,2009-12-28
2593.92,2009-12-29
2578.92,2009-12-30
2585.33,2009-12-31
2622.54,2010-01-04
2616.89,2010-01-05
2617.35,2010-01-06
2617.88,2010-01-07
2629.34,2010-01-08
2623.85,2010-01-11
2603.58,2010-01-12
2602.17,2010-01-13
2620.44,2010-01-14
2589.86,2010-01-15
2607.68,2010-01-18
2634.1,2010-01-19
2590.68,2010-01-20
2553.27,2010-01-21
2522.76,2010-01-22
2499.23,2010-01-25
2515.31,2010-01-26
2488.82,2010-01-27
2454.12,2010-01-28
2478.51,2010-01-29
2490.83,2010-02-01
2512.2,2010-02-02
2495.82,2010-02-03
2425.13,2010-02-04
2373.24,2010-02-05
2398.57,2010-02-08
2397.77,2010-02-09
2415.97,2010-02-10
2424.54,2010-02-11
2421.81,2010-02-12
2510.61,2010-02-22
2477.82,2010-02-23
2486.15,2010-02-24
2444.53,2010-02-25
2470.18,2010-02-26
2496.06,2010-03-01
2514.78,2010-03-02
2532.66,2010-03-03
2533.26,2010-03-04
2576.68,2010-03-05
2575.07,2010-03-08
2577.27,2010-03-09
2588.66,2010-03-10
2578.01,2010-03-11
2581.57,2010-03-12
2565.3,2010-03-15
2590.34,2010-03-16
2614.97,2010-03-17
2614.19,2010-03-18
2598.57,2010-03-19
2598.85,2010-03-22
2611.2,2010-03-23
2614.9,2010-03-24
2640.62,2010-03-25
2625.16,2010-03-26
2630.97,2010-03-29
2633.74,2010-03-30
2629.16,2010-03-31
2668.82,2010-04-01
2668.82,2010-04-02
2678.6,2010-04-06
2668.36,2010-04-07
2646.84,2010-04-08
2681.76,2010-04-09
2680.09,2010-04-12
2673.94,2010-04-13
2691.17,2010-04-14
2711.84,2010-04-15
2660.45,2010-04-16
2643.82,2010-04-19
2674.72,2010-04-20
2652.55,2010-04-21
2616.79,2010-04-22
2628.6,2010-04-23
2654.65,2010-04-26
2566.17,2010-04-27
2543.28,2010-04-28
2563.38,2010-04-29
2541.22,2010-04-30
2466.69,2010-05-04
2457.57,2010-05-05
2416.91,2010-05-06
2327.66,2010-05-07
2498.4,2010-05-10
2484.01,2010-05-11
2506.17,2010-05-12
2513.21,2010-05-13
2421.43,2010-05-14
2424.79,2010-05-17
2456.92,2010-05-18
2386.73,2010-05-19
2343.08,2010-05-20
2326.48,2010-05-21
2330.72,2010-05-24
2285.13,2010-05-25
2328.71,2010-05-26
2398.85,2010-05-27
2389.32,2010-05-28
2397.18,2010-05-31
2392.92,2010-06-01
2389.62,2010-06-02
2418.55,2010-06-03
2375.56,2010-06-04
2362.17,2010-06-07
2338.51,2010-06-08
2373.06,2010-06-09
2400.51,2010-06-10
2420.8,2010-06-11
2468.94,2010-06-17
2468.71,2010-06-18
2495.79,2010-06-21
2482.17,2010-06-22
2457.85,2010-06-23
2414.37,2010-06-24
2399.24,2010-06-25
2431.08,2010-06-28
2356.81,2010-06-29
2359.66,2010-06-30
2304.61,2010-07-01
2296.63,2010-07-02
2287.92,2010-07-05
2348.08,2010-07-06
2389.39,2010-07-07
2417.64,2010-07-08
2430.15,2010-07-09
2442.89,2010-07-12
2486.69,2010-07-13
2486.34,2010-07-14
2456.13,2010-07-15
2404.88,2010-07-16
2387.01,2010-07-19
2395.02,2010-07-20
2413.46,2010-07-21
2463.26,2010-07-22
2472.48,2010-07-23
2483.8,2010-07-26
2501.06,2010-07-27
2497.93,2010-07-28
2486.79,2010-07-29
2476.2,2010-07-30
2544.62,2010-08-02
2542.87,2010-08-03
2544.74,2010-08-04
2536.37,2010-08-05
2511.98,2010-08-06
2551.09,2010-08-09
2533.07,2010-08-10
2486.51,2010-08-11
2493.79,2010-08-12
2502.43,2010-08-13
2500.32,2010-08-16
2518.49,2010-08-17
2506.04,2010-08-18
2466.96,2010-08-19
2458.42,2010-08-20
2475.69,2010-08-23
2434.11,2010-08-24
2416.91,2010-08-25
2433.68,2010-08-26
2447.61,2010-08-27
2447.44,2010-08-30
2449.57,2010-08-31
2513.73,2010-09-01
2510.08,2010-09-02
2537.22,2010-09-03
2541.0,2010-09-06
2531.46,2010-09-07
2555.92,2010-09-08
2581.53,2010-09-09
2573.03,2010-09-10
2588.92,2010-09-13
2587.22,2010-09-14
2573.64,2010-09-15
2553.21,2010-09-16
2537.23,2010-09-17
2571.04,2010-09-20
2552.71,2010-09-21
2527.52,2010-09-27
2517.24,2010-09-28
2497.25,2010-09-29
2482.18,2010-09-30
2515.24,2010-10-08
2520.23,2010-10-11
2513.92,2010-10-12
2553.42,2010-10-13
2543.39,2010-10-14
2548.42,2010-10-15
2562.56,2010-10-18
2550.77,2010-10-19
2559.52,2010-10-20
2561.53,2010-10-21
2550.7,2010-10-22
2553.45,2010-10-25
2549.73,2010-10-26
2530.67,2010-10-27
2543.14,2010-10-28
2542.76,2010-10-29
2541.77,2010-11-01
2557.38,2010-11-02
2547.16,2010-11-03
2590.7,2010-11-04
2605.1,2010-11-05
2603.63,2010-11-08
2615.79,2010-11-09
2593.85,2010-11-10
2596.52,2010-11-11
2582.61,2010-11-12
2603.31,2010-11-15
2539.62,2010-11-16
2551.62,2010-11-17
2587.93,2010-11-18
2563.28,2010-11-19
2545.07,2010-11-22
2503.81,2010-11-23
2526.22,2010-11-24
2539.15,2010-11-25
2525.69,2010-11-26
2483.06,2010-11-29
2477.63,2010-11-30
2526.22,2010-12-01
2564.12,2010-12-02
2553.8,2010-12-03
2554.63,2010-12-06
2576.97,2010-12-07
2592.75,2010-12-08
2613.68,2010-12-09
2610.73,2010-12-10
2615.47,2010-12-13
2626.52,2010-12-14
2613.69,2010-12-15
2623.36,2010-12-16
2604.6,2010-12-17
2621.91,2010-12-20
2647.99,2010-12-21
2649.66,2010-12-22
2654.8,2010-12-23
2652.52,2010-12-24
2629.37,2010-12-27
2636.4,2010-12-28
2640.38,2010-12-29
2600.9,2010-12-30
2586.46,2010-12-31
2632.09,2011-01-04
2641.71,2011-01-05
2653.43,2011-01-06
2643.04,2011-01-07
2617.65,2011-01-10
2644.81,2011-01-11
2693.83,2011-01-12
2683.86,2011-01-13
2679.88,2011-01-14
2684.73,2011-01-17
2710.84,2011-01-18
2676.65,2011-01-19
2651.03,2011-01-20
2672.51,2011-01-21
2688.71,2011-01-24
2664.34,2011-01-25
2679.05,2011-01-26
2681.41,2011-01-27
2656.79,2011-01-28
2654.47,2011-01-31
2696.13,2011-02-01
2720.56,2011-02-09
2715.59,2011-02-10
2721.67,2011-02-11
2727.88,2011-02-14
2741.36,2011-02-15
2758.82,2011-02-16
2768.65,2011-02-17
2762.44,2011-02-18
2724.29,2011-02-21
2706.95,2011-02-22
2684.81,2011-02-23
2667.52,2011-02-24
2694.93,2011-02-25
2713.48,2011-02-28
2690.99,2011-03-01
2675.75,2011-03-02
2682.0,2011-03-03
2661.42,2011-03-04
2644.22,2011-03-07
2654.73,2011-03-08
2637.26,2011-03-09
2611.8,2011-03-10
2594.83,2011-03-11
2566.81,2011-03-14
2510.04,2011-03-15
2466.49,2011-03-16
2514.85,2011-03-17
2507.65,2011-03-18
2554.63,2011-03-21
2551.66,2011-03-22
2566.07,2011-03-23
2591.64,2011-03-24
2596.56,2011-03-25
2599.21,2011-03-28
2598.51,2011-03-29
2614.9,2011-03-30
2582.9,2011-03-31
2623.84,2011-04-01
2635.62,2011-04-06
2639.36,2011-04-07
2647.95,2011-04-08
2645.69,2011-04-11
2601.29,2011-04-12
2615.84,2011-04-13
2602.66,2011-04-14
2610.9,2011-04-15
2562.24,2011-04-18
2570.45,2011-04-19
2613.36,2011-04-20
2626.72,2011-04-21
2626.72,2011-04-22
2626.72,2011-04-25
2634.74,2011-04-26
2648.04,2011-04-27
2655.6,2011-04-28
2661.37,2011-04-29
2651.58,2011-05-03
2614.84,2011-05-04
2608.68,2011-05-05
2640.23,2011-05-06
2627.28,2011-05-09
2647.65,2011-05-10
2653.45,2011-05-11
2637.31,2011-05-12
2619.16,2011-05-13
2619.08,2011-05-16
2594.8,2011-05-17
2606.65,2011-05-18
2621.11,2011-05-19
2618.18,2011-05-20
2575.75,2011-05-23
2580.23,2011-05-24
2602.67,2011-05-25
2602.01,2011-05-26
2617.68,2011-05-27
2614.58,2011-05-30
2631.87,2011-05-31
2603.35,2011-06-01
2563.25,2011-06-02
2555.85,2011-06-03
2537.51,2011-06-07
2516.96,2011-06-08
2541.82,2011-06-09
2508.77,2011-06-10
2516.12,2011-06-13
2535.97,2011-06-14
2510.15,2011-06-15
2507.62,2011-06-16
2514.1,2011-06-17
2507.84,2011-06-20
2540.22,2011-06-21
2525.49,2011-06-22
2491.56,2011-06-23
2485.47,2011-06-24
2487.03,2011-06-27
2495.93,2011-06-28
2532.6,2011-06-29
2561.37,2011-06-30
2580.65,2011-07-01
2581.97,2011-07-04
2583.36,2011-07-05
2581.7,2011-07-06
2588.99,2011-07-07
2570.85,2011-07-08
2542.86,2011-07-11
2527.06,2011-07-12
2537.44,2011-07-13
2522.67,2011-07-14
2515.9,2011-07-15
2473.72,2011-07-18
2492.28,2011-07-19
2526.42,2011-07-20
2553.33,2011-07-21
2562.8,2011-07-22
2554.8,2011-07-25
2550.66,2011-07-26
2523.56,2011-07-27
2530.84,2011-07-28
2510.85,2011-07-29
2486.6,2011-08-01
2447.51,2011-08-02
2400.23,2011-08-03
2327.94,2011-08-04
2280.76,2011-08-05
2199.01,2011-08-08
2217.76,2011-08-09
2118.85,2011-08-10
2185.95,2011-08-11
2248.38,2011-08-12
2245.75,2011-08-15
2256.24,2011-08-16
2259.14,2011-08-17
2161.57,2011-08-18
