close,date
1982.3,2014-10-29
1994.65,2014-10-30
2018.05,2014-10-31
2017.81,2014-11-03
2012.1,2014-11-04
2023.57,2014-11-05
2031.21,2014-11-06
2031.92,2014-11-07
2038.26,2014-11-10
2039.68,2014-11-11
2038.25,2014-11-12
2039.33,2014-11-13
2039.82,2014-11-14
2041.32,2014-11-17
2051.8,2014-11-18
2048.72,2014-11-19
2052.75,2014-11-20
2063.5,2014-11-21
2069.41,2014-11-24
2067.03,2014-11-25
2072.83,2014-11-26
2072.83,2014-11-27
2067.56,2014-11-28
2053.44,2014-12-01
2066.55,2014-12-02
2074.33,2014-12-03
2071.92,2014-12-04
2075.37,2014-12-05
2060.31,2014-12-08
2059.82,2014-12-09
2026.14,2014-12-10
2035.33,2014-12-11
2002.33,2014-12-12
1989.63,2014-12-15
1972.74,2014-12-16
2012.89,2014-12-17
2061.23,2014-12-18
2070.65,2014-12-19
2078.54,2014-12-22
2082.17,2014-12-23
2081.88,2014-12-24
2081.88,2014-12-25
2088.77,2014-12-26
2090.57,2014-12-29
2080.35,2014-12-30
2058.9,2014-12-31
2020.58,2015-01-05
2002.61,2015-01-06
2025.9,2015-01-07
2062.14,2015-01-08
2044.81,2015-01-09
2028.26,2015-01-12
2023.03,2015-01-13
2011.27,2015-01-14
1992.67,2015-01-15
2019.42,2015-01-16
2019.42,2015-01-19
2022.55,2015-01-20
2032.12,2015-01-21
2063.15,2015-01-22
2051.82,2015-01-23
2057.09,2015-01-26
2029.55,2015-01-27
2002.16,2015-01-28
2021.25,2015-01-29
1994.99,2015-01-30
2020.85,2015-02-02
2050.03,2015-02-03
2041.51,2015-02-04
2062.52,2015-02-05
2055.47,2015-02-06
2046.74,2015-02-09
2068.59,2015-02-10
2068.53,2015-02-11
2088.48,2015-02-12
2096.99,2015-02-13
2096.99,2015-02-16
2100.34,2015-02-17
2113.86,2015-02-25
2110.74,2015-02-26
2104.5,2015-02-27
2117.39,2015-03-02
2107.78,2015-03-03
2098.53,2015-03-04
2101.04,2015-03-05
2071.26,2015-03-06
2079.43,2015-03-09
2044.16,2015-03-10
2040.24,2015-03-11
2065.95,2015-03-12
2053.4,2015-03-13
2081.19,2015-03-16
2074.28,2015-03-17
2099.5,2015-03-18
2089.27,2015-03-19
2108.1,2015-03-20
2104.42,2015-03-23
2091.5,2015-03-24
2061.05,2015-03-25
2056.15,2015-03-26
2061.02,2015-03-27
2086.24,2015-03-30
2067.89,2015-03-31
2059.69,2015-04-01
2066.96,2015-04-02
2066.96,2015-04-03
2076.33,2015-04-07
2081.9,2015-04-08
2091.18,2015-04-09
2102.06,2015-04-10
2092.43,2015-04-13
2095.84,2015-04-14
2106.63,2015-04-15
2104.99,2015-04-16
2081.18,2015-04-17
2100.4,2015-04-20
2097.29,2015-04-21
2107.96,2015-04-22
2112.93,2015-04-23
2117.69,2015-04-24
2108.92,2015-04-27
2114.76,2015-04-28
2106.85,2015-04-29
2085.51,2015-04-30
2114.49,2015-05-04
2089.46,2015-05-05
2080.15,2015-05-06
2088.0,2015-05-07
2116.1,2015-05-08
2105.33,2015-05-11
2099.12,2015-05-12
2098.48,2015-05-13
2121.1,2015-05-14
2122.73,2015-05-15
2129.2,2015-05-18
2127.83,2015-05-19
2125.85,2015-05-20
2130.82,2015-05-21
2126.06,2015-05-22
2126.06,2015-05-25
2104.2,2015-05-26
2123.48,2015-05-27
2120.79,2015-05-28
2107.39,2015-05-29
2111.73,2015-06-01
2109.6,2015-06-02
2114.07,2015-06-03
2095.84,2015-06-04
2092.83,2015-06-05
2079.28,2015-06-08
2080.15,2015-06-09
2105.2,2015-06-10
2108.86,2015-06-11
2094.11,2015-06-12
2084.43,2015-06-15
2096.29,2015-06-16
2100.44,2015-06-17
2121.24,2015-06-18
2109.99,2015-06-19
2124.2,2015-06-23
2108.58,2015-06-24
2102.31,2015-06-25
2101.49,2015-06-26
2057.64,2015-06-29
2063.11,2015-06-30
2077.42,2015-07-01
2076.78,2015-07-02
2076.78,2015-07-03
2068.76,2015-07-06
2081.34,2015-07-07
2046.68,2015-07-08
2051.31,2015-07-09
2076.62,2015-07-10
2099.6,2015-07-13
2108.95,2015-07-14
2107.4,2015-07-15
2124.29,2015-07-16
2126.64,2015-07-17
2128.28,2015-07-20
2119.21,2015-07-21
2114.15,2015-07-22
2102.15,2015-07-23
2079.65,2015-07-24
2067.64,2015-07-27
2093.25,2015-07-28
2108.57,2015-07-29
2108.63,2015-07-30
2103.84,2015-07-31
2098.04,2015-08-03
2093.32,2015-08-04
2099.84,2015-08-05
2083.56,2015-08-06
2077.57,2015-08-07
2104.18,2015-08-10
2084.07,2015-08-11
2086.05,2015-08-12
2083.39,2015-08-13
2091.54,2015-08-14
2102.44,2015-08-17
2096.92,2015-08-18
2079.61,2015-08-19
2035.73,2015-08-20
1970.89,2015-08-21
1893.21,2015-08-24
1867.61,2015-08-25
1940.51,2015-08-26
1987.66,2015-08-27
1988.87,2015-08-28
1972.18,2015-08-31
1913.85,2015-09-01
1948.86,2015-09-02
1921.22,2015-09-07
1969.41,2015-09-08
1942.04,2015-09-09
1952.29,2015-09-10
1961.05,2015-09-11
1953.03,2015-09-14
1978.09,2015-09-15
1995.31,2015-09-16
1990.2,2015-09-17
1958.03,2015-09-18
1966.97,2015-09-21
1942.74,2015-09-22
1938.76,2015-09-23
1932.24,2015-09-24
1931.34,2015-09-25
1881.77,2015-09-28
1884.09,2015-09-29
1920.03,2015-09-30
2013.43,2015-10-08
2014.89,2015-10-09
2017.46,2015-10-12
2003.69,2015-10-13
1994.24,2015-10-14
2023.86,2015-10-15
2033.11,2015-10-16
2033.66,2015-10-19
2030.77,2015-10-20
2018.94,2015-10-21
2052.51,2015-10-22
2075.15,2015-10-23
2071.18,2015-10-26
2065.89,2015-10-27
2090.35,2015-10-28
2089.41,2015-10-29
2079.36,2015-10-30
2104.05,2015-11-02
2109.79,2015-11-03
2102.31,2015-11-04
2099.93,2015-11-05
2099.2,2015-11-06
2078.58,2015-11-09
2081.72,2015-11-10
2075.0,2015-11-11
2045.97,2015-11-12
2023.04,2015-11-13
2053.19,2015-11-16
2050.44,2015-11-17
2083.58,2015-11-18
2081.24,2015-11-19
2089.17,2015-11-20
2086.59,2015-11-23
2089.14,2015-11-24
2088.87,2015-11-25
2088.87,2015-11-26
2090.11,2015-11-27
2080.41,2015-11-30
2102.63,2015-12-01
2079.51,2015-12-02
2049.62,2015-12-03
2091.69,2015-12-04
2077.07,2015-12-07
2063.59,2015-12-08
2047.62,2015-12-09
2052.23,2015-12-10
2012.37,2015-12-11
2021.94,2015-12-14
2043.41,2015-12-15
2073.07,2015-12-16
2041.89,2015-12-17
2005.55,2015-12-18
2021.15,2015-12-21
2038.97,2015-12-22
2064.29,2015-12-23
2060.99,2015-12-24
2060.99,2015-12-25
2056.5,2015-12-28
2078.36,2015-12-29
2063.36,2015-12-30
2043.94,2015-12-31
2012.66,2016-01-04
2016.71,2016-01-05
1990.26,2016-01-06
1943.09,2016-01-07
1922.03,2016-01-08
1923.67,2016-01-11
1938.68,2016-01-12
1890.28,2016-01-13
1921.84,2016-01-14
1880.33,2016-01-15
1880.33,2016-01-18
1881.33,2016-01-19
1859.33,2016-01-20
1868.99,2016-01-21
1906.9,2016-01-22
1877.08,2016-01-25
1903.63,2016-01-26
1882.95,2016-01-27
1893.36,2016-01-28
1940.24,2016-01-29
1939.38,2016-02-01
1903.03,2016-02-02
1912.53,2016-02-03
1915.45,2016-02-04
1880.05,2016-02-05
1864.78,2016-02-15
1895.58,2016-02-16
1926.82,2016-02-17
1917.83,2016-02-18
1917.78,2016-02-19
1945.5,2016-02-22
1921.27,2016-02-23
1929.8,2016-02-24
1951.7,2016-02-25
1948.05,2016-02-26
1932.23,2016-02-29
1978.35,2016-03-01
1986.45,2016-03-02
1993.4,2016-03-03
1999.99,2016-03-04
2001.76,2016-03-07
1979.26,2016-03-08
1989.26,2016-03-09
1989.57,2016-03-10
2022.19,2016-03-11
2019.64,2016-03-14
2015.93,2016-03-15
2027.22,2016-03-16
2040.59,2016-03-17
2049.58,2016-03-18
2051.6,2016-03-21
2049.8,2016-03-22
2036.71,2016-03-23
2035.94,2016-03-24
2035.94,2016-03-25
2037.05,2016-03-28
2055.01,2016-03-29
2063.95,2016-03-30
2059.74,2016-03-31
2072.78,2016-04-01
2045.17,2016-04-05
2066.66,2016-04-06
2041.91,2016-04-07
2047.6,2016-04-08
2041.99,2016-04-11
2061.72,2016-04-12
2082.42,2016-04-13
2082.78,2016-04-14
2080.73,2016-04-15
2094.34,2016-04-18
2100.8,2016-04-19
2102.4,2016-04-20
2091.48,2016-04-21
2091.58,2016-04-22
2087.79,2016-04-25
2091.7,2016-04-26
2095.15,2016-04-27
2075.81,2016-04-28
2065.3,2016-04-29
2063.37,2016-05-03
2051.12,2016-05-04
2050.63,2016-05-05
2057.14,2016-05-06
2058.69,2016-05-09
2084.39,2016-05-10
2064.46,2016-05-11
2064.11,2016-05-12
2046.61,2016-05-13
2066.66,2016-05-16
2047.21,2016-05-17
2047.63,2016-05-18
2040.04,2016-05-19
2052.32,2016-05-20
2048.04,2016-05-23
2076.06,2016-05-24
2090.54,2016-05-25
2090.1,2016-05-26
2099.06,2016-05-27
2099.06,2016-05-30
2096.96,2016-05-31
2099.33,2016-06-01
2105.26,2016-06-02
2099.13,2016-06-03
2109.41,2016-06-06
2112.13,2016-06-07
2119.12,2016-06-08
2079.06,2016-06-13
2075.32,2016-06-14
2071.5,2016-06-15
2077.99,2016-06-16
2071.22,2016-06-17
2083.25,2016-06-20
2088.9,2016-06-21
2085.45,2016-06-22
2113.32,2016-06-23
2037.41,2016-06-24
2000.54,2016-06-27
2036.09,2016-06-28
2070.77,2016-06-29
2098.86,2016-06-30
2102.95,2016-07-01
2102.95,2016-07-04
2088.55,2016-07-05
2099.73,2016-07-06
2097.9,2016-07-07
2129.9,2016-07-08
2137.16,2016-07-11
2152.14,2016-07-12
2152.43,2016-07-13
2163.75,2016-07-14
2161.74,2016-07-15
2166.89,2016-07-18
2163.78,2016-07-19
2173.02,2016-07-20
2165.17,2016-07-21
2175.03,2016-07-22
2168.48,2016-07-25
2169.18,2016-07-26
2166.58,2016-07-27
2170.06,2016-07-28
2173.6,2016-07-29
2170.84,2016-08-01
2157.03,2016-08-02
2163.79,2016-08-03
2164.25,2016-08-04
2182.87,2016-08-05
2180.89,2016-08-08
2181.74,2016-08-09
2175.49,2016-08-10
2185.79,2016-08-11
2184.05,2016-08-12
2190.15,2016-08-15
2178.15,2016-08-16
2182.22,2016-08-17
2187.02,2016-08-18
2183.87,2016-08-19
2182.64,2016-08-22
2186.9,2016-08-23
2175.44,2016-08-24
2172.47,2016-08-25
2169.04,2016-08-26
2180.38,2016-08-29
2176.12,2016-08-30
2170.95,2016-08-31
2170.86,2016-09-01
2179.98,2016-09-02
2179.98,2016-09-05
2186.48,2016-09-06
2186.16,2016-09-07
2181.3,2016-09-08
2127.81,2016-09-09
2159.04,2016-09-12
2127.02,2016-09-13
2125.77,2016-09-14
2139.12,2016-09-19
2139.76,2016-09-20
2163.12,2016-09-21
2177.18,2016-09-22
2164.69,2016-09-23
2146.1,2016-09-26
2159.93,2016-09-27
2171.37,2016-09-28
2151.13,2016-09-29
2168.27,2016-09-30
2163.66,2016-10-10
2136.73,2016-10-11
2139.18,2016-10-12
2132.55,2016-10-13
2132.98,2016-10-14
2126.5,2016-10-17
2139.6,2016-10-18
2144.29,2016-10-19
2141.34,2016-10-20
2141.16,2016-10-21
2151.33,2016-10-24
2143.16,2016-10-25
2139.43,2016-10-26
2133.04,2016-10-27
2126.41,2016-10-28
2126.15,2016-10-31
2111.72,2016-11-01
2097.94,2016-11-02
2088.66,2016-11-03
2085.18,2016-11-04
2131.52,2016-11-07
2139.56,2016-11-08
2163.26,2016-11-09
2167.48,2016-11-10
2164.45,2016-11-11
2164.2,2016-11-14
2180.39,2016-11-15
2176.94,2016-11-16
2187.12,2016-11-17
2181.9,2016-11-18
2198.18,2016-11-21
2202.94,2016-11-22
2204.72,2016-11-23
2204.72,2016-11-24
2213.35,2016-11-25
2201.72,2016-11-28
2204.66,2016-11-29
2198.81,2016-11-30
2191.08,2016-12-01
2191.95,2016-12-02
2204.71,2016-12-05
2212.23,2016-12-06
2241.35,2016-12-07
2246.19,2016-12-08
2259.53,2016-12-09
2256.96,2016-12-12
2271.72,2016-12-13
2253.28,2016-12-14
2262.03,2016-12-15
2258.07,2016-12-16
2262.53,2016-12-19
2270.76,2016-12-20
2265.18,2016-12-21
2260.96,2016-12-22
2263.79,2016-12-23
2263.79,2016-12-26
2268.88,2016-12-27
2249.92,2016-12-28
2249.26,2016-12-29
2238.83,2016-12-30
2257.83,2017-01-03
2270.75,2017-01-04
2269.0,2017-01-05
2276.98,2017-01-06
2268.9,2017-01-09
2268.9,2017-01-10
2275.32,2017-01-11
2270.44,2017-01-12
2274.64,2017-01-13
2274.64,2017-01-16
2267.89,2017-01-17
2271.89,2017-01-18
2263.69,2017-01-19
2271.31,2017-01-20
2265.2,2017-01-23
2280.07,2017-01-24
2298.37,2017-01-25
2296.68,2017-01-26
2297.42,2017-02-03
2292.56,2017-02-06
2293.08,2017-02-07
2294.67,2017-02-08
2307.87,2017-02-09
2316.1,2017-02-10
2328.25,2017-02-13
2337.58,2017-02-14
2349.25,2017-02-15
2347.22,2017-02-16
2351.16,2017-02-17
2351.16,2017-02-20
2365.38,2017-02-21
2362.82,2017-02-22
2363.81,2017-02-23
2367.34,2017-02-24
2369.75,2017-02-27
2363.64,2017-02-28
2395.96,2017-03-01
2381.92,2017-03-02
2383.12,2017-03-03
2375.31,2017-03-06
2368.39,2017-03-07
2362.98,2017-03-08
2364.87,2017-03-09
2372.6,2017-03-10
2373.47,2017-03-13
2365.45,2017-03-14
2385.26,2017-03-15
2381.38,2017-03-16
2378.25,2017-03-17
2373.47,2017-03-20
2344.02,2017-03-21
2348.45,2017-03-22
2345.96,2017-03-23
2343.98,2017-03-24
2341.59,2017-03-27
2358.57,2017-03-28
2361.13,2017-03-29
2368.06,2017-03-30
2362.72,2017-03-31
2352.95,2017-04-05
2357.49,2017-04-06
2355.54,2017-04-07
2357.16,2017-04-10
2353.78,2017-04-11
2344.93,2017-04-12
2328.95,2017-04-13
2328.95,2017-04-14
2349.01,2017-04-17
2342.19,2017-04-18
2338.17,2017-04-19
2355.84,2017-04-20
2348.69,2017-04-21
2374.15,2017-04-24
2388.61,2017-04-25
2387.45,2017-04-26
2388.77,2017-04-27
2384.2,2017-04-28
2391.17,2017-05-02
2388.13,2017-05-03
2389.52,2017-05-04
2399.29,2017-05-05
2399.38,2017-05-08
2396.92,2017-05-09
2399.63,2017-05-10
2394.44,2017-05-11
2390.9,2017-05-12
2402.32,2017-05-15
2400.67,2017-05-16
2357.03,2017-05-17
2365.72,2017-05-18
2381.73,2017-05-19
2394.02,2017-05-22
2398.42,2017-05-23
2404.39,2017-05-24
2415.07,2017-05-25
2415.82,2017-05-26
2411.8,2017-05-31
2430.06,2017-06-01
2439.07,2017-06-02
2436.1,2017-06-05
2429.33,2017-06-06
2429.33,2017-06-07
