close,date
23534.53,2014-10-09
23088.54,2014-10-10
23143.38,2014-10-13
23047.97,2014-10-14
23140.05,2014-10-15
22900.94,2014-10-16
23023.21,2014-10-17
23070.26,2014-10-20
23088.58,2014-10-21
23403.97,2014-10-22
23333.18,2014-10-23
23302.2,2014-10-24
23143.23,2014-10-27
23520.36,2014-10-28
23819.87,2014-10-29
23702.04,2014-10-30
23998.06,2014-10-31
23915.97,2014-11-03
23845.66,2014-11-04
23695.62,2014-11-05
23649.31,2014-11-06
23550.24,2014-11-07
23744.7,2014-11-10
23808.28,2014-11-11
23938.18,2014-11-12
24019.94,2014-11-13
24087.38,2014-11-14
23797.08,2014-11-17
23529.17,2014-11-18
23373.31,2014-11-19
23349.64,2014-11-20
23437.12,2014-11-21
23893.14,2014-11-24
23843.91,2014-11-25
24111.98,2014-11-26
24004.28,2014-11-27
23987.45,2014-11-28
23367.45,2014-12-01
23654.3,2014-12-02
23428.62,2014-12-03
23832.56,2014-12-04
24002.64,2014-12-05
24047.67,2014-12-08
23485.83,2014-12-09
23524.52,2014-12-10
23312.54,2014-12-11
23249.2,2014-12-12
23027.85,2014-12-15
22670.5,2014-12-16
22585.84,2014-12-17
22832.21,2014-12-18
23116.63,2014-12-19
23408.57,2014-12-22
23333.69,2014-12-23
23349.34,2014-12-24
23349.34,2014-12-25
23349.34,2014-12-26
23773.18,2014-12-29
23501.1,2014-12-30
23605.04,2014-12-31
23721.32,2015-01-05
23485.41,2015-01-06
23681.26,2015-01-07
23835.53,2015-01-08
23919.95,2015-01-09
24026.46,2015-01-12
24215.97,2015-01-13
24112.6,2015-01-14
24350.91,2015-01-15
24103.52,2015-01-16
23738.49,2015-01-19
23951.16,2015-01-20
24352.58,2015-01-21
24522.63,2015-01-22
24850.45,2015-01-23
24909.9,2015-01-26
24807.28,2015-01-27
24861.81,2015-01-28
24595.85,2015-01-29
24507.05,2015-01-30
24484.74,2015-02-02
24554.78,2015-02-03
24679.76,2015-02-04
24765.49,2015-02-05
24679.39,2015-02-06
24521.0,2015-02-09
24528.1,2015-02-10
24315.02,2015-02-11
24422.15,2015-02-12
24682.54,2015-02-13
24726.53,2015-02-16
24784.88,2015-02-17
24778.28,2015-02-25
24902.06,2015-02-26
24823.29,2015-02-27
24887.44,2015-03-02
24702.78,2015-03-03
24465.38,2015-03-04
24193.04,2015-03-05
24164.0,2015-03-06
24123.05,2015-03-09
23896.98,2015-03-10
23717.97,2015-03-11
23797.96,2015-03-12
23823.21,2015-03-13
23949.55,2015-03-16
23901.49,2015-03-17
24120.08,2015-03-18
24468.89,2015-03-19
24375.24,2015-03-20
24494.51,2015-03-23
24399.6,2015-03-24
24528.23,2015-03-25
24497.08,2015-03-26
24486.2,2015-03-27
24855.12,2015-03-30
24900.89,2015-03-31
25082.75,2015-04-01
25275.64,2015-04-02
25275.64,2015-04-03
25275.64,2015-04-07
26236.86,2015-04-08
26944.39,2015-04-09
27272.39,2015-04-10
28016.34,2015-04-13
27561.49,2015-04-14
27618.82,2015-04-15
27739.71,2015-04-16
27653.12,2015-04-17
27094.93,2015-04-20
27850.49,2015-04-21
27933.85,2015-04-22
27827.7,2015-04-23
28060.98,2015-04-24
28433.59,2015-04-27
28442.75,2015-04-28
28400.34,2015-04-29
28133.0,2015-04-30
28123.82,2015-05-04
27755.54,2015-05-05
27640.91,2015-05-06
27289.97,2015-05-07
27577.34,2015-05-08
27718.2,2015-05-11
27407.18,2015-05-12
27249.28,2015-05-13
27286.55,2015-05-14
27822.28,2015-05-15
27591.25,2015-05-18
27693.54,2015-05-19
27585.05,2015-05-20
27523.72,2015-05-21
27992.83,2015-05-22
27992.83,2015-05-25
28249.86,2015-05-26
28081.21,2015-05-27
27454.31,2015-05-28
27424.19,2015-05-29
27597.16,2015-06-01
27466.72,2015-06-02
27657.47,2015-06-03
27551.89,2015-06-04
27260.16,2015-06-05
27316.28,2015-06-08
26989.52,2015-06-09
26687.64,2015-06-10
26907.85,2015-06-11
27280.54,2015-06-12
26861.81,2015-06-15
26566.7,2015-06-16
26753.79,2015-06-17
26694.66,2015-06-18
26760.53,2015-06-19
27333.46,2015-06-23
27404.97,2015-06-24
27145.75,2015-06-25
26663.87,2015-06-26
25966.98,2015-06-29
26250.03,2015-06-30
26250.03,2015-07-01
26282.32,2015-07-02
26064.11,2015-07-03
25236.28,2015-07-06
24975.31,2015-07-07
23516.56,2015-07-08
24392.79,2015-07-09
24901.28,2015-07-10
25224.01,2015-07-13
25120.91,2015-07-14
25055.76,2015-07-15
25162.78,2015-07-16
25415.27,2015-07-17
25404.81,2015-07-20
25536.43,2015-07-21
25282.62,2015-07-22
25398.85,2015-07-23
25128.51,2015-07-24
24351.96,2015-07-27
24503.94,2015-07-28
24619.45,2015-07-29
24497.98,2015-07-30
24636.28,2015-07-31
24411.42,2015-08-03
24406.12,2015-08-04
24514.16,2015-08-05
24375.28,2015-08-06
24552.47,2015-08-07
24521.12,2015-08-10
24498.21,2015-08-11
23916.02,2015-08-12
24018.8,2015-08-13
23991.03,2015-08-14
23814.65,2015-08-17
23474.97,2015-08-18
23167.85,2015-08-19
22757.47,2015-08-20
22409.62,2015-08-21
21251.57,2015-08-24
21404.96,2015-08-25
21080.39,2015-08-26
21838.54,2015-08-27
21612.39,2015-08-28
21670.58,2015-08-31
21185.43,2015-09-01
20934.94,2015-09-02
20583.52,2015-09-07
21259.04,2015-09-08
22131.31,2015-09-09
21562.5,2015-09-10
21504.37,2015-09-11
21561.9,2015-09-14
21455.23,2015-09-15
21966.66,2015-09-16
21854.63,2015-09-17
21920.83,2015-09-18
21756.93,2015-09-21
21796.58,2015-09-22
21302.91,2015-09-23
21095.98,2015-09-24
21186.32,2015-09-25
21186.32,2015-09-28
20556.6,2015-09-29
20846.3,2015-09-30
22354.91,2015-10-08
22458.8,2015-10-09
22730.93,2015-10-12
22600.46,2015-10-13
22439.91,2015-10-14
22888.17,2015-10-15
23067.37,2015-10-16
23075.61,2015-10-19
22989.22,2015-10-20
22989.22,2015-10-21
22845.37,2015-10-22
23151.94,2015-10-23
23116.25,2015-10-26
23142.73,2015-10-27
22956.57,2015-10-28
22819.94,2015-10-29
22640.04,2015-10-30
22370.04,2015-11-02
22568.43,2015-11-03
23053.57,2015-11-04
23051.04,2015-11-05
22867.33,2015-11-06
22726.77,2015-11-09
22401.7,2015-11-10
22352.17,2015-11-11
22888.92,2015-11-12
22396.14,2015-11-13
22010.82,2015-11-16
22264.25,2015-11-17
22188.26,2015-11-18
22500.22,2015-11-19
22754.72,2015-11-20
22665.9,2015-11-23
22587.63,2015-11-24
22498.0,2015-11-25
22488.94,2015-11-26
22068.32,2015-11-27
21996.42,2015-11-30
22381.35,2015-12-01
22479.69,2015-12-02
22417.01,2015-12-03
22235.89,2015-12-04
22203.22,2015-12-07
21905.13,2015-12-08
21803.76,2015-12-09
21704.61,2015-12-10
21464.05,2015-12-11
21309.85,2015-12-14
21274.37,2015-12-15
21701.21,2015-12-16
21872.06,2015-12-17
21755.56,2015-12-18
21791.68,2015-12-21
21830.02,2015-12-22
22040.59,2015-12-23
22138.13,2015-12-24
22138.13,2015-12-25
21919.62,2015-12-28
21999.62,2015-12-29
21882.15,2015-12-30
21914.4,2015-12-31
21327.12,2016-01-04
21188.72,2016-01-05
20980.81,2016-01-06
20333.34,2016-01-07
20453.71,2016-01-08
19888.5,2016-01-11
19711.76,2016-01-12
19934.88,2016-01-13
19817.41,2016-01-14
19520.77,2016-01-15
19237.45,2016-01-18
19635.81,2016-01-19
18886.3,2016-01-20
18542.15,2016-01-21
19080.51,2016-01-22
19340.14,2016-01-25
18860.8,2016-01-26
19052.45,2016-01-27
19195.83,2016-01-28
19683.11,2016-01-29
19595.5,2016-02-01
19446.84,2016-02-02
18991.59,2016-02-03
19183.09,2016-02-04
19288.17,2016-02-05
18918.14,2016-02-15
19122.08,2016-02-16
18924.57,2016-02-17
19363.08,2016-02-18
19285.5,2016-02-19
19464.09,2016-02-22
19414.78,2016-02-23
19192.45,2016-02-24
18888.75,2016-02-25
19364.15,2016-02-26
19111.93,2016-02-29
19407.46,2016-03-01
20003.49,2016-03-02
19941.76,2016-03-03
20176.7,2016-03-04
20159.72,2016-03-07
20011.58,2016-03-08
19996.26,2016-03-09
19984.42,2016-03-10
20199.6,2016-03-11
20435.34,2016-03-14
20288.77,2016-03-15
20257.7,2016-03-16
20503.81,2016-03-17
20671.63,2016-03-18
20684.15,2016-03-21
20666.75,2016-03-22
20615.23,2016-03-23
20345.61,2016-03-24
20345.61,2016-03-25
20345.61,2016-03-28
20366.3,2016-03-29
20803.39,2016-03-30
20776.7,2016-03-31
20498.92,2016-04-01
20177.0,2016-04-05
20206.67,2016-04-06
20266.05,2016-04-07
20370.4,2016-04-08
20440.81,2016-04-11
20504.44,2016-04-12
21158.71,2016-04-13
21337.81,2016-04-14
21316.47,2016-04-15
21161.5,2016-04-18
21436.21,2016-04-19
21236.31,2016-04-20
21622.25,2016-04-21
21467.04,2016-04-22
21304.44,2016-04-25
21407.27,2016-04-26
21361.6,2016-04-27
21388.03,2016-04-28
21067.05,2016-04-29
20676.94,2016-05-03
20525.83,2016-05-04
20449.82,2016-05-05
20109.87,2016-05-06
20156.81,2016-05-09
20242.68,2016-05-10
20055.29,2016-05-11
19915.46,2016-05-12
19719.29,2016-05-13
19883.95,2016-05-16
20118.8,2016-05-17
19826.41,2016-05-18
19694.33,2016-05-19
19852.2,2016-05-20
19809.03,2016-05-23
19830.43,2016-05-24
20368.05,2016-05-25
20397.11,2016-05-26
20576.77,2016-05-27
20629.39,2016-05-30
20815.09,2016-05-31
20760.98,2016-06-01
20859.22,2016-06-02
20947.24,2016-06-03
21030.22,2016-06-06
21328.24,2016-06-07
21297.88,2016-06-08
20512.99,2016-06-13
20387.53,2016-06-14
20467.52,2016-06-15
20038.42,2016-06-16
20169.98,2016-06-17
20510.2,2016-06-20
20668.44,2016-06-21
20795.12,2016-06-22
20868.34,2016-06-23
20259.13,2016-06-24
20227.3,2016-06-27
20172.46,2016-06-28
20436.12,2016-06-29
20794.37,2016-06-30
20794.37,2016-07-01
21059.2,2016-07-04
20750.72,2016-07-05
20495.29,2016-07-06
20706.92,2016-07-07
20564.17,2016-07-08
20880.5,2016-07-11
21224.74,2016-07-12
21322.37,2016-07-13
21561.06,2016-07-14
21659.25,2016-07-15
21803.18,2016-07-18
21673.2,2016-07-19
21882.48,2016-07-20
22000.49,2016-07-21
21964.27,2016-07-22
21993.44,2016-07-25
22129.73,2016-07-26
22218.99,2016-07-27
22174.34,2016-07-28
21891.37,2016-07-29
22129.14,2016-08-01
22129.14,2016-08-02
21739.12,2016-08-03
21832.23,2016-08-04
22146.09,2016-08-05
22494.76,2016-08-08
22465.61,2016-08-09
22492.43,2016-08-10
22580.55,2016-08-11
22766.91,2016-08-12
22932.51,2016-08-15
22910.84,2016-08-16
22799.78,2016-08-17
23023.16,2016-08-18
22937.22,2016-08-19
22997.91,2016-08-22
22998.93,2016-08-23
22820.78,2016-08-24
22814.95,2016-08-25
22909.54,2016-08-26
22821.34,2016-08-29
23016.11,2016-08-30
22976.88,2016-08-31
23162.34,2016-09-01
23266.7,2016-09-02
23649.55,2016-09-05
23787.68,2016-09-06
23741.81,2016-09-07
23919.34,2016-09-08
24099.7,2016-09-09
23290.6,2016-09-12
23215.76,2016-09-13
23190.64,2016-09-14
23550.45,2016-09-19
23530.86,2016-09-20
23669.9,2016-09-21
23759.8,2016-09-22
23686.48,2016-09-23
23317.92,2016-09-26
23571.9,2016-09-27
23619.65,2016-09-28
23739.47,2016-09-29
23297.15,2016-09-30
23851.82,2016-10-10
23549.52,2016-10-11
23407.05,2016-10-12
23031.3,2016-10-13
23233.31,2016-10-14
23037.54,2016-10-17
23394.39,2016-10-18
23304.97,2016-10-19
23374.4,2016-10-20
23374.4,2016-10-21
23604.08,2016-10-24
23565.11,2016-10-25
23325.43,2016-10-26
23132.35,2016-10-27
22954.81,2016-10-28
22934.54,2016-10-31
23147.07,2016-11-01
22810.5,2016-11-02
22683.51,2016-11-03
22642.62,2016-11-04
22801.4,2016-11-07
22909.47,2016-11-08
22415.19,2016-11-09
22839.11,2016-11-10
22531.09,2016-11-11
22222.22,2016-11-14
22323.91,2016-11-15
22280.53,2016-11-16
22262.88,2016-11-17
22344.21,2016-11-18
22357.78,2016-11-21
22678.07,2016-11-22
22676.69,2016-11-23
22608.49,2016-11-24
22723.45,2016-11-25
22830.57,2016-11-28
22737.07,2016-11-29
22789.77,2016-11-30
22878.23,2016-12-01
22564.82,2016-12-02
22505.55,2016-12-05
22675.15,2016-12-06
22800.92,2016-12-07
22861.84,2016-12-08
22760.98,2016-12-09
22433.02,2016-12-12
22446.7,2016-12-13
22456.62,2016-12-14
22059.4,2016-12-15
22020.75,2016-12-16
21832.68,2016-12-19
21729.06,2016-12-20
21809.8,2016-12-21
21636.2,2016-12-22
21574.76,2016-12-23
21574.76,2016-12-26
21574.76,2016-12-27
21754.74,2016-12-28
21790.91,2016-12-29
22000.56,2016-12-30
22150.4,2017-01-03
22134.47,2017-01-04
22456.69,2017-01-05
22503.01,2017-01-06
22558.69,2017-01-09
22744.85,2017-01-10
22935.35,2017-01-11
22829.02,2017-01-12
22937.38,2017-01-13
22718.15,2017-01-16
22840.97,2017-01-17
23098.26,2017-01-18
23049.96,2017-01-19
22885.91,2017-01-20
22898.52,2017-01-23
22949.86,2017-01-24
23049.12,2017-01-25
23374.17,2017-01-26
23129.21,2017-02-03
23348.24,2017-02-06
23331.57,2017-02-07
23485.13,2017-02-08
23525.14,2017-02-09
23574.98,2017-02-10
23710.98,2017-02-13
23703.01,2017-02-14
23994.87,2017-02-15
24107.7,2017-02-16
24033.74,2017-02-17
24146.08,2017-02-20
23963.63,2017-02-21
24201.96,2017-02-22
24114.86,2017-02-23
23965.7,2017-02-24
23925.05,2017-02-27
23740.73,2017-02-28
23776.49,2017-03-01
23728.07,2017-03-02
23552.72,2017-03-03
23596.28,2017-03-06
23681.07,2017-03-07
23782.27,2017-03-08
23501.56,2017-03-09
23568.67,2017-03-10
23829.67,2017-03-13
23827.95,2017-03-14
23792.85,2017-03-15
24288.28,2017-03-16
24309.93,2017-03-17
24501.99,2017-03-20
24593.12,2017-03-21
24320.41,2017-03-22
24327.7,2017-03-23
24358.27,2017-03-24
24193.7,2017-03-27
24345.87,2017-03-28
24392.05,2017-03-29
24301.09,2017-03-30
24111.59,2017-03-31
24400.8,2017-04-05
24273.72,2017-04-06
24267.3,2017-04-07
24262.18,2017-04-10
24088.46,2017-04-11
24313.5,2017-04-12
24261.66,2017-04-13
24261.66,2017-04-14
24261.66,2017-04-17
23924.54,2017-04-18
23825.88,2017-04-19
24056.98,2017-04-20
24042.02,2017-04-21
24139.48,2017-04-24
24455.94,2017-04-25
24578.43,2017-04-26
24698.48,2017-04-27
24615.13,2017-04-28
24696.13,2017-05-02
24696.13,2017-05-03
24683.88,2017-05-04
24476.35,2017-05-05
24577.91,2017-05-08
24889.03,2017-05-09
25015.42,2017-05-10
25125.55,2017-05-11
25156.34,2017-05-12
25371.59,2017-05-15
25335.94,2017-05-16
25293.63,2017-05-17
25136.52,2017-05-18
25174.87,2017-05-19
25391.34,2017-05-22
25403.15,2017-05-23
25428.5,2017-05-24
25630.78,2017-05-25
25639.27,2017-05-26
25660.65,2017-05-31
25809.22,2017-06-01
25924.05,2017-06-02
25862.99,2017-06-05
25997.14,2017-06-06
25997.14,2017-06-07
